player_id,match_id,map,agent,actual,prediction,residual,player_matches_played,match_timestamp,experience_bucket,time_period,abs_error
21778,596414,Breeze,sova,1.5714285714285714,1.3999457,0.1714828354971749,3,2026-01-26 08:00:00,1-5,2,0.1714828354971749
53,596414,Breeze,astra,1.3333333333333333,1.45699,-0.12365667025248217,28,2026-01-26 08:00:00,21+,2,0.12365667025248217
35302,596414,Breeze,yoru,1.0714285714285714,1.3816957,-0.3102671759469169,3,2026-01-26 08:00:00,1-5,2,0.3102671759469169
17433,596414,Breeze,astra,1.6428571428571428,1.3605623,0.282294818333217,44,2026-01-26 08:00:00,21+,2,0.282294818333217
26171,596414,Breeze,jett,1.25,1.3329182,-0.08291816711425781,39,2026-01-26 08:00:00,21+,2,0.08291816711425781
7871,596414,Breeze,sova,1.2666666666666666,1.4371257,-0.17045901616414394,90,2026-01-26 08:00:00,21+,2,0.17045901616414394
7716,596414,Breeze,yoru,1.1428571428571428,1.3281925,-0.18533532960074295,61,2026-01-26 08:00:00,21+,2,0.18533532960074295
729,596414,Breeze,viper,0.75,1.3569384,-0.606938362121582,121,2026-01-26 08:00:00,21+,2,0.606938362121582
2462,596414,Split,jett,1.8,1.3779936,0.4220064163208008,73,2026-01-26 08:00:00,21+,2,0.4220064163208008
53,596414,Split,viper,1.411764705882353,1.4116104,0.00015434096841260292,29,2026-01-26 08:00:00,21+,2,0.00015434096841260292
21778,596414,Split,skye,1.0,1.3916562,-0.39165616035461426,4,2026-01-26 08:00:00,1-5,2,0.39165616035461426
1129,596414,Split,omen,1.1764705882352942,1.4490123,-0.2725416912752039,49,2026-01-26 08:00:00,21+,2,0.2725416912752039
35302,596414,Split,yoru,0.9444444444444444,1.3485761,-0.4041316244337294,4,2026-01-26 08:00:00,1-5,2,0.4041316244337294
7716,596414,Split,raze,2.0,1.3310966,0.6689033508300781,62,2026-01-26 08:00:00,21+,2,0.6689033508300781
7871,596414,Split,skye,2.6666666666666665,1.3703403,1.2963263193766275,91,2026-01-26 08:00:00,21+,2,1.2963263193766275
26171,596414,Split,chamber,1.2941176470588236,1.3694661,-0.07534841930165004,40,2026-01-26 08:00:00,21+,2,0.07534841930165004
729,596414,Split,viper,1.5333333333333334,1.2856424,0.24769094785054535,122,2026-01-26 08:00:00,21+,2,0.24769094785054535
17433,596414,Split,omen,1.2352941176470589,1.3969297,-0.16163562325870284,45,2026-01-26 08:00:00,21+,2,0.16163562325870284
2172,596406,Abyss,sova,1.6363636363636365,1.8478403,-0.21147667277942994,64,2026-01-31 05:00:00,21+,2,0.21147667277942994
11494,596406,Abyss,omen,1.6,1.614162,-0.014161968231201083,54,2026-01-31 05:00:00,21+,2,0.014161968231201083
11118,596406,Abyss,viper,1.8,1.585499,0.21450095176696782,56,2026-01-31 05:00:00,21+,2,0.21450095176696782
11225,596406,Abyss,tejo,1.8888888888888888,1.5367591,0.35212975078158903,111,2026-01-31 05:00:00,21+,2,0.35212975078158903
5132,596406,Abyss,waylay,1.1666666666666667,1.5834448,-0.4167781670888264,80,2026-01-31 05:00:00,21+,2,0.4167781670888264
21668,596406,Abyss,sova,1.5833333333333333,1.4187484,0.16458495457967115,26,2026-01-31 05:00:00,21+,2,0.16458495457967115
7603,596406,Abyss,kayo,1.3846153846153846,1.35709,0.027525388277493956,74,2026-01-31 05:00:00,21+,2,0.027525388277493956
4004,596406,Abyss,astra,1.0909090909090908,1.3204381,-0.2295290556820957,124,2026-01-31 05:00:00,21+,2,0.2295290556820957
1818,596406,Abyss,cypher,0.7692307692307693,1.178575,-0.40934426967914284,87,2026-01-31 05:00:00,21+,2,0.40934426967914284
8480,596406,Abyss,jett,0.5384615384615384,1.3597684,-0.8213068521939791,82,2026-01-31 05:00:00,21+,2,0.8213068521939791
5132,596406,Split,waylay,2.4166666666666665,1.4392126,0.97745410601298,81,2026-01-31 05:00:00,21+,2,0.97745410601298
11225,596406,Split,skye,1.5294117647058822,1.4549088,0.07450291689704436,112,2026-01-31 05:00:00,21+,2,0.07450291689704436
11118,596406,Split,viper,1.0,1.4642072,-0.46420717239379883,57,2026-01-31 05:00:00,21+,2,0.46420717239379883
11494,596406,Split,astra,1.4285714285714286,1.4562247,-0.02765325137547081,55,2026-01-31 05:00:00,21+,2,0.02765325137547081
2172,596406,Split,tejo,1.1176470588235294,1.5627477,-0.4451006580801571,65,2026-01-31 05:00:00,21+,2,0.4451006580801571
4004,596406,Split,yoru,1.7857142857142858,1.2905049,0.49520935331072136,125,2026-01-31 05:00:00,21+,2,0.49520935331072136
21668,596406,Split,fade,1.9285714285714288,1.3332787,0.5952927725655695,27,2026-01-31 05:00:00,21+,2,0.5952927725655695
7603,596406,Split,omen,1.6875,1.3047616,0.3827383518218994,75,2026-01-31 05:00:00,21+,2,0.3827383518218994
1818,596406,Split,viper,1.0,1.2197673,-0.21976733207702637,88,2026-01-31 05:00:00,21+,2,0.21976733207702637
8480,596406,Split,raze,0.8823529411764706,1.3654251,-0.4830721686868107,83,2026-01-31 05:00:00,21+,2,0.4830721686868107
2172,596406,Breeze,sova,1.2666666666666666,1.8135867,-0.5469200452168783,65,2026-01-31 05:00:00,21+,2,0.5469200452168783
5132,596406,Breeze,yoru,1.25,1.5174754,-0.2674753665924072,81,2026-01-31 05:00:00,21+,2,0.2674753665924072
11225,596406,Breeze,astra,1.2941176470588236,1.600996,-0.3068783703972311,112,2026-01-31 05:00:00,21+,2,0.3068783703972311
11118,596406,Breeze,viper,0.9375,1.6248372,-0.6873371601104736,57,2026-01-31 05:00:00,21+,2,0.6873371601104736
11494,596406,Breeze,neon,0.8235294117647058,1.593138,-0.7696085677427404,55,2026-01-31 05:00:00,21+,2,0.7696085677427404
4004,596406,Breeze,yoru,1.7857142857142858,1.1725574,0.6131569317408971,125,2026-01-31 05:00:00,21+,2,0.6131569317408971
8480,596406,Breeze,jett,1.6153846153846154,1.2270057,0.3883788952460656,83,2026-01-31 05:00:00,21+,2,0.3883788952460656
21668,596406,Breeze,sova,1.8333333333333333,1.2966621,0.536671241124471,27,2026-01-31 05:00:00,21+,2,0.536671241124471
7603,596406,Breeze,astra,1.4285714285714286,1.2001114,0.22846003941127235,75,2026-01-31 05:00:00,21+,2,0.22846003941127235
1818,596406,Breeze,viper,0.8235294117647058,1.1406076,-0.31707818367901974,88,2026-01-31 05:00:00,21+,2,0.31707818367901974
48025,596407,Abyss,waylay,2.583333333333333,1.0767891,1.506544192632039,2,2026-01-31 08:55:00,1-5,2,1.506544192632039
754,596407,Abyss,tejo,2.1,1.258246,0.8417540550231934,17,2026-01-31 08:55:00,6-20,2,0.8417540550231934
5957,596407,Abyss,astra,1.9166666666666667,1.2743073,0.6423594156901042,45,2026-01-31 08:55:00,21+,2,0.6423594156901042
796,596407,Abyss,sova,1.7,1.3629642,0.33703584671020503,90,2026-01-31 08:55:00,21+,2,0.33703584671020503
3722,596407,Abyss,omen,1.3571428571428572,1.2787137,0.07842915398733963,58,2026-01-31 08:55:00,21+,2,0.07842915398733963
15500,596407,Abyss,tejo,1.4285714285714286,1.7868485,-0.3582771165030343,91,2026-01-31 08:55:00,21+,2,0.3582771165030343
2170,596407,Abyss,yoru,1.2352941176470589,1.7620323,-0.5267381527844597,64,2026-01-31 08:55:00,21+,2,0.5267381527844597
7873,596407,Abyss,breach,0.875,1.8344083,-0.9594082832336426,123,2026-01-31 08:55:00,21+,2,0.9594082832336426
3885,596407,Abyss,astra,0.6666666666666666,1.8264985,-1.1598318417867026,104,2026-01-31 08:55:00,21+,2,1.1598318417867026
3993,596407,Abyss,jett,0.7647058823529411,1.664038,-0.8993320605334114,108,2026-01-31 08:55:00,21+,2,0.8993320605334114
796,596407,Bind,fade,1.2666666666666666,1.2875199,-0.020853265126546283,91,2026-01-31 08:55:00,21+,2,0.020853265126546283
3722,596407,Bind,yoru,1.0,1.2189116,-0.21891164779663086,59,2026-01-31 08:55:00,21+,2,0.21891164779663086
754,596407,Bind,viper,0.75,1.2747979,-0.5247979164123535,18,2026-01-31 08:55:00,6-20,2,0.5247979164123535
48025,596407,Bind,waylay,0.6,1.1455059,-0.5455059051513672,3,2026-01-31 08:55:00,1-5,2,0.5455059051513672
5957,596407,Bind,astra,0.6470588235294118,1.2396765,-0.5926176519954905,46,2026-01-31 08:55:00,21+,2,0.5926176519954905
3885,596407,Bind,brimstone,3.375,1.6304297,1.744570255279541,105,2026-01-31 08:55:00,21+,2,1.744570255279541
15500,596407,Bind,skye,2.6666666666666665,1.6700797,0.9965869585673013,92,2026-01-31 08:55:00,21+,2,0.9965869585673013
7873,596407,Bind,viper,2.3,1.6054771,0.6945229053497313,124,2026-01-31 08:55:00,21+,2,0.6945229053497313
2170,596407,Bind,chamber,1.5454545454545454,1.6606185,-0.11516399817033252,65,2026-01-31 08:55:00,21+,2,0.11516399817033252
3993,596407,Bind,waylay,0.7142857142857143,1.5520532,-0.8377674988337925,109,2026-01-31 08:55:00,21+,2,0.8377674988337925
796,596407,Split,fade,3.8333333333333335,1.2432175,2.5901158650716147,91,2026-01-31 08:55:00,21+,2,2.5901158650716147
48025,596407,Split,waylay,1.8,1.0246449,0.7753551483154297,3,2026-01-31 08:55:00,1-5,2,0.7753551483154297
5957,596407,Split,omen,2.857142857142857,1.1250114,1.7321314130510603,46,2026-01-31 08:55:00,21+,2,1.7321314130510603
3722,596407,Split,yoru,1.4,1.1525383,0.24746170043945304,59,2026-01-31 08:55:00,21+,2,0.24746170043945304
754,596407,Split,viper,1.4166666666666667,1.1409397,0.2757269541422527,18,2026-01-31 08:55:00,6-20,2,0.2757269541422527
3993,596407,Split,waylay,1.5454545454545454,1.6592648,-0.11381025747819384,109,2026-01-31 08:55:00,21+,2,0.11381025747819384
3885,596407,Split,omen,1.3571428571428572,1.9468014,-0.589658566883632,105,2026-01-31 08:55:00,21+,2,0.589658566883632
7873,596407,Split,breach,0.9285714285714286,1.8347325,-0.9061611039297921,124,2026-01-31 08:55:00,21+,2,0.9061611039297921
15500,596407,Split,fade,0.6153846153846154,1.8712962,-1.2559115519890418,92,2026-01-31 08:55:00,21+,2,1.2559115519890418
2170,596407,Split,viper,0.7857142857142857,1.7780616,-0.9923473426273891,65,2026-01-31 08:55:00,21+,2,0.9923473426273891
10557,596419,Haven,viper,1.4666666666666666,1.212554,0.25411268870035797,3,2026-02-01 05:00:00,1-5,2,0.25411268870035797
28716,596419,Haven,killjoy,1.0,1.3002007,-0.3002007007598877,11,2026-02-01 05:00:00,6-20,2,0.3002007007598877
683,596419,Haven,omen,1.0,1.2913811,-0.2913811206817627,47,2026-02-01 05:00:00,21+,2,0.2913811206817627
6193,596419,Haven,sova,0.9333333333333332,1.3175039,-0.38417059580485036,60,2026-02-01 05:00:00,21+,2,0.38417059580485036
3983,596419,Haven,neon,0.5333333333333333,1.264008,-0.7306747118631999,15,2026-02-01 05:00:00,6-20,2,0.7306747118631999
619,596419,Haven,sova,2.555555555555556,1.4181526,1.1374029848310685,102,2026-02-01 05:00:00,21+,2,1.1374029848310685
8873,596419,Haven,neon,1.8,1.4246345,0.37536554336547856,27,2026-02-01 05:00:00,21+,2,0.37536554336547856
826,596419,Haven,viper,1.6363636363636365,1.4423988,0.19396484981883666,91,2026-02-01 05:00:00,21+,2,0.19396484981883666
8373,596419,Haven,omen,2.090909090909091,1.4270773,0.6638317975130947,26,2026-02-01 05:00:00,21+,2,0.6638317975130947
34400,596419,Haven,killjoy,1.2307692307692308,1.3528063,-0.12203709895794201,3,2026-02-01 05:00:00,1-5,2,0.12203709895794201
28716,596419,Abyss,chamber,2.083333333333333,1.3748438,0.7084894975026446,10,2026-02-01 05:00:00,6-20,2,0.7084894975026446
683,596419,Abyss,astra,1.4666666666666666,1.3713028,0.09536382357279449,46,2026-02-01 05:00:00,21+,2,0.09536382357279449
10557,596419,Abyss,kayo,1.631578947368421,1.2505445,0.38103439933375305,2,2026-02-01 05:00:00,1-5,2,0.38103439933375305
6193,596419,Abyss,sova,1.4705882352941178,1.3625319,0.10805633488823396,59,2026-02-01 05:00:00,21+,2,0.10805633488823396
3983,596419,Abyss,waylay,1.1578947368421053,1.313818,-0.15592324106316813,14,2026-02-01 05:00:00,6-20,2,0.15592324106316813
826,596419,Abyss,astra,2.1333333333333333,1.426928,0.7064052899678548,90,2026-02-01 05:00:00,21+,2,0.7064052899678548
8873,596419,Abyss,yoru,1.3157894736842106,1.4280822,-0.11229275402269856,26,2026-02-01 05:00:00,21+,2,0.11229275402269856
34400,596419,Abyss,veto,0.9047619047619048,1.4031441,-0.4983822164081392,2,2026-02-01 05:00:00,1-5,2,0.4983822164081392
8373,596419,Abyss,breach,1.2941176470588236,1.4225242,-0.12840656673206996,25,2026-02-01 05:00:00,21+,2,0.12840656673206996
619,596419,Abyss,sova,0.7777777777777778,1.4535582,-0.6757804287804497,101,2026-02-01 05:00:00,21+,2,0.6757804287804497
1294,596420,Bind,viper,1.0769230769230769,1.2454166,-0.1684935643122747,37,2026-02-01 07:45:00,21+,2,0.1684935643122747
3980,596420,Bind,skye,1.0,1.243043,-0.2430429458618164,37,2026-02-01 07:45:00,21+,2,0.2430429458618164
38857,596420,Bind,brimstone,0.9166666666666666,1.092,-0.1753333409627279,2,2026-02-01 07:45:00,1-5,2,0.1753333409627279
9063,596420,Bind,chamber,0.6,1.1867054,-0.5867053508758545,9,2026-02-01 07:45:00,6-20,2,0.5867053508758545
36169,596420,Bind,waylay,0.3846153846153846,1.2420285,-0.8574130901923547,11,2026-02-01 07:45:00,6-20,2,0.8574130901923547
29243,596420,Bind,yoru,4.4,1.5323906,2.8676094055175785,0,2026-02-01 07:45:00,cold_start,2,2.8676094055175785
8549,596420,Bind,brimstone,2.75,1.7886767,0.9613232612609863,60,2026-02-01 07:45:00,21+,2,0.9613232612609863
21251,596420,Bind,fade,3.0,1.6429164,1.3570835590362549,2,2026-02-01 07:45:00,1-5,2,1.3570835590362549
21659,596420,Bind,waylay,1.5,1.7403388,-0.24033880233764648,10,2026-02-01 07:45:00,6-20,2,0.24033880233764648
21661,596420,Bind,viper,1.6,1.6733718,-0.07337179183959952,7,2026-02-01 07:45:00,6-20,2,0.07337179183959952
36169,596420,Split,raze,1.1764705882352942,1.0877299,0.08874065735760861,12,2026-02-01 07:45:00,6-20,2,0.08874065735760861
1294,596420,Split,viper,1.2,1.1626992,0.03730077743530269,38,2026-02-01 07:45:00,21+,2,0.03730077743530269
9063,596420,Split,yoru,1.263157894736842,1.1124532,0.15070467246206176,10,2026-02-01 07:45:00,6-20,2,0.15070467246206176
3980,596420,Split,fade,1.375,1.1612597,0.21374034881591797,38,2026-02-01 07:45:00,21+,2,0.21374034881591797
38857,596420,Split,astra,1.0588235294117647,1.0576017,0.0012218391194063205,3,2026-02-01 07:45:00,1-5,2,0.0012218391194063205
21661,596420,Split,viper,2.0,1.701119,0.29888105392456055,8,2026-02-01 07:45:00,6-20,2,0.29888105392456055
29243,596420,Split,yoru,1.4375,1.9984584,-0.5609583854675293,1,2026-02-01 07:45:00,1-5,2,0.5609583854675293
21251,596420,Split,fade,1.2941176470588236,1.7475998,-0.453482193105361,3,2026-02-01 07:45:00,1-5,2,0.453482193105361
21659,596420,Split,waylay,1.25,1.7254336,-0.4754335880279541,11,2026-02-01 07:45:00,6-20,2,0.4754335880279541
8549,596420,Split,omen,1.2307692307692308,1.8017662,-0.5709969263810377,61,2026-02-01 07:45:00,21+,2,0.5709969263810377
11118,596415,Haven,killjoy,1.9,1.4737055,0.42629446983337393,58,2026-02-02 05:00:00,21+,2,0.42629446983337393
5132,596415,Haven,neon,1.5384615384615383,1.5226123,0.015849205163808833,82,2026-02-02 05:00:00,21+,2,0.015849205163808833
11494,596415,Haven,viper,1.3076923076923077,1.4784851,-0.1707927997295673,56,2026-02-02 05:00:00,21+,2,0.1707927997295673
2172,596415,Haven,sova,1.2857142857142858,1.712285,-0.4265707560947962,66,2026-02-02 05:00:00,21+,2,0.4265707560947962
11225,596415,Haven,omen,1.3333333333333333,1.4576628,-0.12432948748270678,113,2026-02-02 05:00:00,21+,2,0.12432948748270678
4147,596415,Haven,veto,1.9090909090909087,1.264581,0.6445099440487945,92,2026-02-02 05:00:00,21+,2,0.6445099440487945
29893,596415,Haven,neon,1.2777777777777777,1.1459017,0.1318760977851019,5,2026-02-02 05:00:00,1-5,2,0.1318760977851019
601,596415,Haven,omen,1.4285714285714286,1.240227,0.18834444454738075,118,2026-02-02 05:00:00,21+,2,0.18834444454738075
3880,596415,Haven,viper,1.0909090909090908,1.2989826,-0.20807352933016698,128,2026-02-02 05:00:00,21+,2,0.20807352933016698
20140,596415,Haven,fade,0.8571428571428571,1.2110624,-0.3539195741925921,9,2026-02-02 05:00:00,6-20,2,0.3539195741925921
2172,596415,Corrode,sova,2.0,1.671025,0.32897496223449707,65,2026-02-02 05:00:00,21+,2,0.32897496223449707
11118,596415,Corrode,viper,1.6923076923076923,1.4951386,0.19716904713557315,57,2026-02-02 05:00:00,21+,2,0.19716904713557315
5132,596415,Corrode,waylay,1.4666666666666666,1.5441117,-0.07744506200154633,81,2026-02-02 05:00:00,21+,2,0.07744506200154633
11494,596415,Corrode,omen,1.4210526315789471,1.4777424,-0.05668980196902651,55,2026-02-02 05:00:00,21+,2,0.05668980196902651
11225,596415,Corrode,kayo,1.411764705882353,1.5767674,-0.16500273872824267,112,2026-02-02 05:00:00,21+,2,0.16500273872824267
3880,596415,Corrode,omen,2.0,1.3252544,0.6747455596923828,127,2026-02-02 05:00:00,21+,2,0.6747455596923828
601,596415,Corrode,sage,2.0,1.2402573,0.7597427368164062,117,2026-02-02 05:00:00,21+,2,0.7597427368164062
4147,596415,Corrode,veto,0.9375,1.3006368,-0.36313676834106445,91,2026-02-02 05:00:00,21+,2,0.36313676834106445
20140,596415,Corrode,fade,1.1176470588235294,1.2584443,-0.1407972504110897,8,2026-02-02 05:00:00,6-20,2,0.1407972504110897
29893,596415,Corrode,waylay,0.9473684210526316,1.1803839,-0.23301549961692403,4,2026-02-02 05:00:00,1-5,2,0.23301549961692403
15500,596416,Corrode,skye,2.066666666666667,1.4391487,0.6275180021921796,93,2026-02-02 07:25:00,21+,2,0.6275180021921796
3993,596416,Corrode,waylay,1.7857142857142858,1.384028,0.40168632779802604,110,2026-02-02 07:25:00,21+,2,0.40168632779802604
7873,596416,Corrode,viper,1.7857142857142858,1.4831498,0.30256451879228874,125,2026-02-02 07:25:00,21+,2,0.30256451879228874
2170,596416,Corrode,iso,1.4444444444444444,1.4803171,-0.035872671339246986,66,2026-02-02 07:25:00,21+,2,0.035872671339246986
3885,596416,Corrode,astra,1.6428571428571428,1.5225129,0.12034423010689865,106,2026-02-02 07:25:00,21+,2,0.12034423010689865
7716,596416,Corrode,waylay,1.5294117647058822,1.279341,0.25007078226874846,63,2026-02-02 07:25:00,21+,2,0.25007078226874846
18796,596416,Corrode,veto,1.0526315789473684,1.2805159,-0.22788433024757793,42,2026-02-02 07:25:00,21+,2,0.22788433024757793
729,596416,Corrode,sage,1.411764705882353,1.2624588,0.14930590461282178,123,2026-02-02 07:25:00,21+,2,0.14930590461282178
17433,596416,Corrode,astra,1.3529411764705883,1.3512323,0.0017088862026439777,46,2026-02-02 07:25:00,21+,2,0.0017088862026439777
7871,596416,Corrode,fade,1.3529411764705883,1.2913105,0.06163062768823968,92,2026-02-02 07:25:00,21+,2,0.06163062768823968
2170,596416,Bind,chamber,2.3,1.450881,0.8491189956665037,65,2026-02-02 07:25:00,21+,2,0.8491189956665037
7873,596416,Bind,viper,2.272727272727273,1.4213204,0.8514068343422632,124,2026-02-02 07:25:00,21+,2,0.8514068343422632
3885,596416,Bind,brimstone,1.8125,1.514847,0.2976529598236084,105,2026-02-02 07:25:00,21+,2,0.2976529598236084
15500,596416,Bind,skye,1.3125,1.443737,-0.13123703002929688,92,2026-02-02 07:25:00,21+,2,0.13123703002929688
3993,596416,Bind,waylay,1.0625,1.4005613,-0.3380613327026367,109,2026-02-02 07:25:00,21+,2,0.3380613327026367
17433,596416,Bind,viper,1.6,1.3496614,0.25033864974975595,45,2026-02-02 07:25:00,21+,2,0.25033864974975595
18796,596416,Bind,chamber,1.1111111111111112,1.2879121,-0.1768010192447238,41,2026-02-02 07:25:00,21+,2,0.1768010192447238
7716,596416,Bind,raze,1.0555555555555556,1.3283854,-0.2728297975328233,62,2026-02-02 07:25:00,21+,2,0.2728297975328233
7871,596416,Bind,skye,1.375,1.3669105,0.008089542388916016,91,2026-02-02 07:25:00,21+,2,0.008089542388916016
729,596416,Bind,brimstone,1.2857142857142858,1.2904112,-0.00469694818769173,122,2026-02-02 07:25:00,21+,2,0.00469694818769173
35302,596421,Pearl,yoru,1.45,1.3973982,0.052601766586303667,5,2026-02-07 05:00:00,1-5,3,0.052601766586303667
26171,596421,Pearl,astra,1.55,1.4863591,0.06364088058471684,41,2026-02-07 05:00:00,21+,3,0.06364088058471684
1129,596421,Pearl,killjoy,1.05,1.385726,-0.33572597503662105,50,2026-02-07 05:00:00,21+,3,0.33572597503662105
21778,596421,Pearl,sova,1.25,1.4128785,-0.16287851333618164,5,2026-02-07 05:00:00,1-5,3,0.16287851333618164
2462,596421,Pearl,neon,1.0,1.4368615,-0.436861515045166,74,2026-02-07 05:00:00,21+,3,0.436861515045166
34400,596421,Pearl,killjoy,2.117647058823529,1.1605494,0.9570976565865905,4,2026-02-07 05:00:00,1-5,3,0.9570976565865905
8873,596421,Pearl,yoru,2.055555555555556,1.3561106,0.6994449827406144,28,2026-02-07 05:00:00,21+,3,0.6994449827406144
619,596421,Pearl,sova,1.3888888888888888,1.3059235,0.08296542697482634,103,2026-02-07 05:00:00,21+,3,0.08296542697482634
826,596421,Pearl,astra,1.65,1.3850663,0.26493372917175284,92,2026-02-07 05:00:00,21+,3,0.26493372917175284
8373,596421,Pearl,waylay,1.0952380952380951,1.2580969,-0.16285883812677304,27,2026-02-07 05:00:00,21+,3,0.16285883812677304
2462,596421,Corrode,waylay,1.2142857142857142,1.5378149,-0.32352914128984733,73,2026-02-07 05:00:00,21+,3,0.32352914128984733
26171,596421,Corrode,viper,0.7857142857142857,1.5083747,-0.7226604052952358,40,2026-02-07 05:00:00,21+,3,0.7226604052952358
35302,596421,Corrode,yoru,1.0,1.4595146,-0.4595146179199219,4,2026-02-07 05:00:00,1-5,3,0.4595146179199219
1129,596421,Corrode,omen,1.0666666666666669,1.5323966,-0.46572988828023254,49,2026-02-07 05:00:00,21+,3,0.46572988828023254
21778,596421,Corrode,fade,1.0,1.4715838,-0.47158384323120117,4,2026-02-07 05:00:00,1-5,3,0.47158384323120117
