player_id,match_id,map,agent,actual,prediction,residual,player_matches_played,match_timestamp,experience_bucket,time_period,abs_error
1144,353166,Split,omen,0.48,1.016125,-0.536124963760376,72,2024-07-03 23:00:00,21+,0,0.536124963760376
292,353166,Split,omen,1.48,0.9153911,0.5646089124679565,61,2024-07-03 23:00:00,21+,0,0.5646089124679565
2690,353166,Split,cypher,1.07,0.8976312,0.17236877202987677,88,2024-07-03 23:00:00,21+,0,0.17236877202987677
4181,353166,Split,breach,1.07,0.94532406,0.12467593669891364,72,2024-07-03 23:00:00,21+,0,0.12467593669891364
16209,353166,Split,raze,1.04,0.8940252,0.1459747934341431,4,2024-07-03 23:00:00,1-5,0,0.1459747934341431
1885,353166,Split,jett,0.67,1.0152773,-0.34527726650238033,27,2024-07-03 23:00:00,21+,0,0.34527726650238033
10971,353166,Haven,breach,1.6,1.050745,0.5492549896240235,49,2024-07-03 23:00:00,21+,0,0.5492549896240235
29873,353166,Haven,cypher,1.19,1.0521548,0.13784522056579585,19,2024-07-03 23:00:00,6-20,0,0.13784522056579585
1144,353166,Haven,omen,0.94,1.0482278,-0.10822778701782232,72,2024-07-03 23:00:00,21+,0,0.10822778701782232
21328,353166,Haven,iso,0.79,1.1517196,-0.3617195701599121,9,2024-07-03 23:00:00,6-20,0,0.3617195701599121
18350,353166,Haven,neon,0.51,1.076128,-0.5661280059814453,27,2024-07-03 23:00:00,21+,0,0.5661280059814453
1885,353166,Haven,neon,1.47,0.936333,0.5336669993400573,27,2024-07-03 23:00:00,21+,0,0.5336669993400573
4181,353166,Haven,sova,1.32,0.9299247,0.390075273513794,72,2024-07-03 23:00:00,21+,0,0.390075273513794
2690,353166,Haven,killjoy,0.79,0.89085984,-0.100859842300415,88,2024-07-03 23:00:00,21+,0,0.100859842300415
292,353166,Haven,breach,0.64,0.9051622,-0.2651622152328491,61,2024-07-03 23:00:00,21+,0,0.2651622152328491
16209,353166,Haven,omen,0.64,0.85794884,-0.21794883966445922,4,2024-07-03 23:00:00,1-5,0,0.21794883966445922
573,353167,Sunset,raze,1.37,1.1529974,0.21700262546539317,78,2024-07-04 02:25:00,21+,0,0.21700262546539317
8369,353167,Sunset,cypher,1.33,1.0640912,0.26590879440307624,15,2024-07-04 02:25:00,6-20,0,0.26590879440307624
6510,353167,Sunset,omen,1.25,1.1011913,0.14880871772766113,60,2024-07-04 02:25:00,21+,0,0.14880871772766113
1139,353167,Sunset,gekko,0.86,1.0551771,-0.19517709255218507,66,2024-07-04 02:25:00,21+,0,0.19517709255218507
8044,353167,Sunset,breach,0.86,1.1330905,-0.27309049606323244,60,2024-07-04 02:25:00,21+,0,0.27309049606323244
5004,353167,Sunset,sage,1.08,0.9187635,0.161236481666565,22,2024-07-04 02:25:00,21+,0,0.161236481666565
20871,353167,Sunset,omen,0.85,0.9262182,-0.07621821165084841,39,2024-07-04 02:25:00,21+,0,0.07621821165084841
301,353167,Sunset,neon,0.78,0.9135721,-0.13357207298278806,34,2024-07-04 02:25:00,21+,0,0.13357207298278806
19522,353167,Sunset,cypher,0.74,0.78933173,-0.04933173418045045,10,2024-07-04 02:25:00,6-20,0,0.04933173418045045
220,353167,Sunset,kayo,0.62,0.8676129,-0.24761289834976197,26,2024-07-04 02:25:00,21+,0,0.24761289834976197
6510,353167,Split,omen,1.62,1.0456039,0.5743961286544801,59,2024-07-04 02:25:00,21+,0,0.5743961286544801
8044,353167,Split,breach,1.54,1.0885215,0.4514785194396973,59,2024-07-04 02:25:00,21+,0,0.4514785194396973
8369,353167,Split,cypher,1.28,1.0402868,0.2397132205963135,14,2024-07-04 02:25:00,6-20,0,0.2397132205963135
1139,353167,Split,gekko,1.04,1.0449958,-0.004995784759521449,65,2024-07-04 02:25:00,21+,0,0.004995784759521449
573,353167,Split,raze,0.79,1.1990736,-0.4090735530853271,77,2024-07-04 02:25:00,21+,0,0.4090735530853271
5004,353167,Split,raze,1.16,0.96021706,0.19978294134140007,21,2024-07-04 02:25:00,21+,0,0.19978294134140007
301,353167,Split,yoru,0.78,0.9348956,-0.15489557504653928,33,2024-07-04 02:25:00,21+,0,0.15489557504653928
20871,353167,Split,cypher,0.78,0.9476382,-0.16763821363449094,38,2024-07-04 02:25:00,21+,0,0.16763821363449094
220,353167,Split,breach,0.77,0.84814304,-0.0781430411338806,25,2024-07-04 02:25:00,21+,0,0.0781430411338806
19522,353167,Split,omen,0.4,0.84466934,-0.4446693420410156,9,2024-07-04 02:25:00,6-20,0,0.4446693420410156
1428,353168,Split,viper,1.53,0.99492794,0.5350720572471619,85,2024-07-04 23:00:00,21+,0,0.5350720572471619
5550,353168,Split,omen,1.07,0.98485863,0.08514136791229254,31,2024-07-04 23:00:00,21+,0,0.08514136791229254
451,353168,Split,breach,1.05,0.8648139,0.18518607616424565,45,2024-07-04 23:00:00,21+,0,0.18518607616424565
565,353168,Split,fade,0.62,0.93738395,-0.3173839497566223,71,2024-07-04 23:00:00,21+,0,0.3173839497566223
14681,353168,Split,raze,0.59,0.9876341,-0.3976341223716736,16,2024-07-04 23:00:00,6-20,0,0.3976341223716736
98,353168,Split,yoru,1.17,1.1139542,0.05604581356048577,82,2024-07-04 23:00:00,21+,0,0.05604581356048577
109,353168,Split,fade,1.13,1.0294627,0.10053730487823476,90,2024-07-04 23:00:00,21+,0,0.10053730487823476
384,353168,Split,astra,0.97,1.1101075,-0.14010754108428958,94,2024-07-04 23:00:00,21+,0,0.14010754108428958
2858,353168,Split,cypher,0.94,1.0739341,-0.1339340782165528,94,2024-07-04 23:00:00,21+,0,0.1339340782165528
11,353168,Split,raze,0.88,1.1253432,-0.2453432035446167,94,2024-07-04 23:00:00,21+,0,0.2453432035446167
14681,353168,Icebox,jett,1.57,0.9240115,0.6459884715080262,15,2024-07-04 23:00:00,6-20,0,0.6459884715080262
451,353168,Icebox,gekko,1.5,0.8203092,0.6796907782554626,44,2024-07-04 23:00:00,21+,0,0.6796907782554626
565,353168,Icebox,kayo,1.08,0.87889344,0.20110656499862678,70,2024-07-04 23:00:00,21+,0,0.20110656499862678
5550,353168,Icebox,viper,1.07,0.9711701,0.09882987260818488,30,2024-07-04 23:00:00,21+,0,0.09882987260818488
1428,353168,Icebox,killjoy,1.0,0.99130225,0.008697748184204102,84,2024-07-04 23:00:00,21+,0,0.008697748184204102
2858,353168,Icebox,viper,0.97,1.1263249,-0.1563248920440674,93,2024-07-04 23:00:00,21+,0,0.1563248920440674
384,353168,Icebox,sova,0.91,1.1822166,-0.27221664428710934,93,2024-07-04 23:00:00,21+,0,0.27221664428710934
11,353168,Icebox,gekko,0.79,1.12074,-0.3307400560379028,93,2024-07-04 23:00:00,21+,0,0.3307400560379028
109,353168,Icebox,cypher,0.72,1.0363948,-0.31639483451843264,89,2024-07-04 23:00:00,21+,0,0.31639483451843264
98,353168,Icebox,jett,0.38,1.1637251,-0.7837251377105713,81,2024-07-04 23:00:00,21+,0,0.7837251377105713
11494,353169,Bind,raze,1.57,1.0100875,0.559912509918213,17,2024-07-05 01:05:00,6-20,0,0.559912509918213
457,353169,Bind,viper,1.24,1.0251554,0.21484457492828368,86,2024-07-05 01:05:00,21+,0,0.21484457492828368
1457,353169,Bind,astra,1.19,0.9229461,0.2670539045333862,75,2024-07-05 01:05:00,21+,0,0.2670539045333862
9780,353169,Bind,skye,0.98,0.9225825,0.057417492866516096,99,2024-07-05 01:05:00,21+,0,0.057417492866516096
114,353169,Bind,fade,0.77,0.9434484,-0.17344842433929442,61,2024-07-05 01:05:00,21+,0,0.17344842433929442
2625,353169,Bind,omen,1.35,0.9222661,0.427733874320984,49,2024-07-05 01:05:00,21+,0,0.427733874320984
10307,353169,Bind,yoru,1.05,1.0586971,-0.008697104454040483,32,2024-07-05 01:05:00,21+,0,0.008697104454040483
36245,353169,Bind,fade,0.88,1.0548451,-0.17484509468078613,20,2024-07-05 01:05:00,6-20,0,0.17484509468078613
2173,353169,Bind,sova,0.65,1.0010334,-0.3510334253311157,64,2024-07-05 01:05:00,21+,0,0.3510334253311157
19691,353169,Bind,harbor,0.49,0.978859,-0.48885900735855103,20,2024-07-05 01:05:00,6-20,0,0.48885900735855103
114,353169,Sunset,sage,1.95,0.94215554,1.0078444600105285,62,2024-07-05 01:05:00,21+,0,1.0078444600105285
1457,353169,Sunset,omen,1.37,0.9551197,0.4148802709579469,76,2024-07-05 01:05:00,21+,0,0.4148802709579469
9780,353169,Sunset,kayo,1.34,0.95501786,0.384982135295868,100,2024-07-05 01:05:00,21+,0,0.384982135295868
457,353169,Sunset,viper,1.15,1.0665205,0.08347954750061026,87,2024-07-05 01:05:00,21+,0,0.08347954750061026
11494,353169,Sunset,gekko,0.9,1.035749,-0.13574895858764646,18,2024-07-05 01:05:00,6-20,0,0.13574895858764646
36245,353169,Sunset,neon,0.92,0.98699564,-0.06699563741683956,21,2024-07-05 01:05:00,21+,0,0.06699563741683956
2173,353169,Sunset,sova,0.79,0.945415,-0.15541501998901364,65,2024-07-05 01:05:00,21+,0,0.15541501998901364
10307,353169,Sunset,omen,0.62,0.9919931,-0.37199312925338746,33,2024-07-05 01:05:00,21+,0,0.37199312925338746
19691,353169,Sunset,cypher,0.46,0.8852693,-0.42526928424835203,21,2024-07-05 01:05:00,21+,0,0.42526928424835203
2625,353169,Sunset,kayo,0.38,0.93617505,-0.5561750483512878,50,2024-07-05 01:05:00,21+,0,0.5561750483512878
16459,353170,Ascent,cypher,1.15,1.0235314,0.1264685630798339,24,2024-07-05 23:00:00,21+,0,0.1264685630798339
10161,353170,Ascent,jett,0.82,1.0251681,-0.20516806125640874,59,2024-07-05 23:00:00,21+,0,0.20516806125640874
10146,353170,Ascent,sova,0.79,0.91739863,-0.12739863157272335,32,2024-07-05 23:00:00,21+,0,0.12739863157272335
569,353170,Ascent,kayo,0.69,0.8834879,-0.19348788022995,61,2024-07-05 23:00:00,21+,0,0.19348788022995
8041,353170,Ascent,omen,0.63,0.9342571,-0.3042570900917053,63,2024-07-05 23:00:00,21+,0,0.3042570900917053
2168,353170,Ascent,sova,1.45,1.1315875,0.3184124946594238,68,2024-07-05 23:00:00,21+,0,0.3184124946594238
11134,353170,Ascent,kayo,1.4,0.9595083,0.4404917001724242,20,2024-07-05 23:00:00,6-20,0,0.4404917001724242
312,353170,Ascent,jett,1.39,1.0689635,0.32103647232055654,84,2024-07-05 23:00:00,21+,0,0.32103647232055654
21610,353170,Ascent,killjoy,0.89,1.0266662,-0.13666616439819335,17,2024-07-05 23:00:00,6-20,0,0.13666616439819335
4321,353170,Ascent,omen,0.79,0.9688739,-0.178873918056488,59,2024-07-05 23:00:00,21+,0,0.178873918056488
8041,353170,Sunset,omen,1.6,0.90619105,0.693808948993683,64,2024-07-05 23:00:00,21+,0,0.693808948993683
16459,353170,Sunset,cypher,1.41,0.97239435,0.437605652809143,25,2024-07-05 23:00:00,21+,0,0.437605652809143
569,353170,Sunset,kayo,1.27,0.84604424,0.42395575761795046,62,2024-07-05 23:00:00,21+,0,0.42395575761795046
10161,353170,Sunset,raze,1.13,0.9775156,0.1524844217300414,60,2024-07-05 23:00:00,21+,0,0.1524844217300414
10146,353170,Sunset,gekko,0.74,0.888707,-0.14870698213577271,33,2024-07-05 23:00:00,21+,0,0.14870698213577271
2168,353170,Sunset,sova,1.13,1.142154,-0.012153978347778427,69,2024-07-05 23:00:00,21+,0,0.012153978347778427
11134,353170,Sunset,kayo,0.86,0.98651385,-0.12651385307312013,21,2024-07-05 23:00:00,21+,0,0.12651385307312013
21610,353170,Sunset,cypher,0.84,0.9778635,-0.13786349058151248,18,2024-07-05 23:00:00,6-20,0,0.13786349058151248
312,353170,Sunset,neon,0.83,1.1142743,-0.28427426338195805,85,2024-07-05 23:00:00,21+,0,0.28427426338195805
4321,353170,Sunset,omen,0.49,0.9603836,-0.4703835940361023,60,2024-07-05 23:00:00,21+,0,0.4703835940361023
8041,353170,Lotus,omen,1.17,0.89277893,0.27722106695175164,64,2024-07-05 23:00:00,21+,0,0.27722106695175164
10161,353170,Lotus,neon,0.96,0.98956615,-0.02956614732742313,60,2024-07-05 23:00:00,21+,0,0.02956614732742313
10146,353170,Lotus,fade,0.92,0.90099865,0.01900134801864628,33,2024-07-05 23:00:00,21+,0,0.01900134801864628
16459,353170,Lotus,cypher,0.89,1.0018104,-0.1118104314804077,25,2024-07-05 23:00:00,21+,0,0.1118104314804077
569,353170,Lotus,breach,0.81,0.81934273,-0.009342732429504341,62,2024-07-05 23:00:00,21+,0,0.009342732429504341
312,353170,Lotus,raze,1.42,1.0961109,0.3238890600204467,85,2024-07-05 23:00:00,21+,0,0.3238890600204467
2168,353170,Lotus,fade,1.38,1.1063228,0.2736772346496581,69,2024-07-05 23:00:00,21+,0,0.2736772346496581
11134,353170,Lotus,breach,0.96,0.9708166,-0.01081661224365238,21,2024-07-05 23:00:00,21+,0,0.01081661224365238
4321,353170,Lotus,omen,0.77,0.95177805,-0.1817780542373657,60,2024-07-05 23:00:00,21+,0,0.1817780542373657
21610,353170,Lotus,cypher,0.75,0.97863346,-0.22863346338272095,18,2024-07-05 23:00:00,6-20,0,0.22863346338272095
10971,353171,Sunset,sova,1.48,1.1026103,0.3773896503448486,50,2024-07-06 02:00:00,21+,0,0.3773896503448486
1144,353171,Sunset,omen,1.25,1.0374955,0.21250450611114502,73,2024-07-06 02:00:00,21+,0,0.21250450611114502
29873,353171,Sunset,cypher,1.15,1.1047586,0.045241379737853915,20,2024-07-06 02:00:00,6-20,0,0.045241379737853915
18350,353171,Sunset,neon,1.09,1.092351,-0.0023509597778319513,28,2024-07-06 02:00:00,21+,0,0.0023509597778319513
21328,353171,Sunset,kayo,0.84,1.1702101,-0.3302101230621338,10,2024-07-06 02:00:00,6-20,0,0.3302101230621338
19522,353171,Sunset,cypher,1.1,0.80181617,0.298183834552765,11,2024-07-06 02:00:00,6-20,0,0.298183834552765
5004,353171,Sunset,raze,0.84,0.94390655,-0.10390654563903812,23,2024-07-06 02:00:00,21+,0,0.10390654563903812
301,353171,Sunset,neon,0.81,0.92836326,-0.1183632636070251,35,2024-07-06 02:00:00,21+,0,0.1183632636070251
20871,353171,Sunset,omen,0.77,0.9425015,-0.17250148534774778,40,2024-07-06 02:00:00,21+,0,0.17250148534774778
220,353171,Sunset,kayo,0.7,0.8566586,-0.1566585779190064,27,2024-07-06 02:00:00,21+,0,0.1566585779190064
21328,353171,Icebox,jett,1.04,1.1739215,-0.13392146587371823,9,2024-07-06 02:00:00,6-20,0,0.13392146587371823
29873,353171,Icebox,killjoy,0.99,1.1338776,-0.14387763500213624,19,2024-07-06 02:00:00,6-20,0,0.14387763500213624
18350,353171,Icebox,kayo,0.92,1.1253843,-0.20538433074951168,27,2024-07-06 02:00:00,21+,0,0.20538433074951168
1144,353171,Icebox,viper,0.92,1.0415711,-0.1215711402893066,72,2024-07-06 02:00:00,21+,0,0.1215711402893066
10971,353171,Icebox,sova,0.61,1.1471883,-0.5371883058547974,49,2024-07-06 02:00:00,21+,0,0.5371883058547974
5004,353171,Icebox,gekko,1.35,0.9112654,0.4387346267700196,22,2024-07-06 02:00:00,21+,0,0.4387346267700196
20871,353171,Icebox,viper,1.25,0.93677557,0.3132244348526001,39,2024-07-06 02:00:00,21+,0,0.3132244348526001
301,353171,Icebox,omen,1.13,0.87606364,0.25393635511398305,34,2024-07-06 02:00:00,21+,0,0.25393635511398305
220,353171,Icebox,kayo,1.01,0.84975624,0.16024375915527345,26,2024-07-06 02:00:00,21+,0,0.16024375915527345
19522,353171,Icebox,killjoy,0.82,0.80621165,0.013788349628448437,10,2024-07-06 02:00:00,6-20,0,0.013788349628448437
29873,353171,Lotus,cypher,1.56,1.052646,0.5073539590835572,20,2024-07-06 02:00:00,6-20,0,0.5073539590835572
1144,353171,Lotus,omen,1.26,1.0029678,0.25703216552734376,73,2024-07-06 02:00:00,21+,0,0.25703216552734376
18350,353171,Lotus,neon,1.21,1.0646334,0.14536663055419918,28,2024-07-06 02:00:00,21+,0,0.14536663055419918
21328,353171,Lotus,fade,1.21,1.1416985,0.06830152034759518,10,2024-07-06 02:00:00,6-20,0,0.06830152034759518
10971,353171,Lotus,breach,1.03,1.0184575,0.011542468070983913,50,2024-07-06 02:00:00,21+,0,0.011542468070983913
301,353171,Lotus,omen,0.93,0.8935696,0.0364304113388062,35,2024-07-06 02:00:00,21+,0,0.0364304113388062
19522,353171,Lotus,cypher,0.74,0.76897323,-0.028973231315612802,11,2024-07-06 02:00:00,6-20,0,0.028973231315612802
20871,353171,Lotus,viper,0.72,0.95510566,-0.23510566234588626,40,2024-07-06 02:00:00,21+,0,0.23510566234588626
220,353171,Lotus,fade,0.56,0.8392188,-0.27921879529953,27,2024-07-06 02:00:00,21+,0,0.27921879529953
5004,353171,Lotus,neon,0.52,0.90638477,-0.38638476610183714,23,2024-07-06 02:00:00,21+,0,0.38638476610183714
8369,353172,Split,cypher,1.64,1.006111,0.6338889741897582,16,2024-07-10 01:00:00,6-20,1,0.6338889741897582
8044,353172,Split,breach,1.48,1.0232527,0.4567472743988037,61,2024-07-10 01:00:00,21+,1,0.4567472743988037
6510,353172,Split,omen,1.34,1.0857933,0.2542067432403565,61,2024-07-10 01:00:00,21+,1,0.2542067432403565
573,353172,Split,raze,1.27,1.1298492,0.14015080451965334,79,2024-07-10 01:00:00,21+,1,0.14015080451965334
1139,353172,Split,gekko,0.78,0.96754897,-0.18754896640777585,67,2024-07-10 01:00:00,21+,1,0.18754896640777585
2690,353172,Split,cypher,1.12,0.90686095,0.21313905239105235,89,2024-07-10 01:00:00,21+,1,0.21313905239105235
16209,353172,Split,raze,0.68,0.91862524,-0.2386252355575561,5,2024-07-10 01:00:00,1-5,1,0.2386252355575561
4181,353172,Split,breach,0.66,0.9444345,-0.28443452358245847,73,2024-07-10 01:00:00,21+,1,0.28443452358245847
1885,353172,Split,jett,0.58,1.0228732,-0.44287316322326664,28,2024-07-10 01:00:00,21+,1,0.44287316322326664
292,353172,Split,omen,0.37,0.9476634,-0.577663426399231,62,2024-07-10 01:00:00,21+,1,0.577663426399231
6510,353172,Lotus,viper,1.78,1.0635056,0.7164943504333496,60,2024-07-10 01:00:00,21+,1,0.7164943504333496
573,353172,Lotus,jett,1.38,1.1239258,0.256074194908142,78,2024-07-10 01:00:00,21+,1,0.256074194908142
8369,353172,Lotus,cypher,1.06,1.0156332,0.04436677455902105,15,2024-07-10 01:00:00,6-20,1,0.04436677455902105
8044,353172,Lotus,omen,0.87,1.0497254,-0.17972541332244873,60,2024-07-10 01:00:00,21+,1,0.17972541332244873
1139,353172,Lotus,breach,0.68,0.98322713,-0.3032271337509155,66,2024-07-10 01:00:00,21+,1,0.3032271337509155
1885,353172,Lotus,neon,1.36,0.98488337,0.3751166319847108,27,2024-07-10 01:00:00,21+,1,0.3751166319847108
16209,353172,Lotus,omen,0.92,0.876188,0.04381201982498173,4,2024-07-10 01:00:00,1-5,1,0.04381201982498173
4181,353172,Lotus,fade,0.77,0.99138296,-0.22138295650482176,72,2024-07-10 01:00:00,21+,1,0.22138295650482176
292,353172,Lotus,killjoy,0.76,0.9880356,-0.2280356192588806,61,2024-07-10 01:00:00,21+,1,0.2280356192588806
2690,353172,Lotus,skye,0.55,0.9473044,-0.39730442762374873,88,2024-07-10 01:00:00,21+,1,0.39730442762374873
29873,353173,Icebox,killjoy,1.1,1.1667881,-0.06678810119628897,21,2024-07-10 23:00:00,21+,1,0.06678810119628897
21328,353173,Icebox,jett,1.07,1.1713636,-0.10136359214782709,11,2024-07-10 23:00:00,6-20,1,0.10136359214782709
10971,353173,Icebox,sova,1.03,1.1476645,-0.11766454696655271,51,2024-07-10 23:00:00,21+,1,0.11766454696655271
18350,353173,Icebox,kayo,0.85,1.1846101,-0.33461012840271,29,2024-07-10 23:00:00,21+,1,0.33461012840271
1144,353173,Icebox,viper,0.56,1.0982933,-0.5382933044433593,74,2024-07-10 23:00:00,21+,1,0.5382933044433593
1428,353173,Icebox,killjoy,1.55,0.95173395,0.5982660531997681,86,2024-07-10 23:00:00,21+,1,0.5982660531997681
14681,353173,Icebox,jett,1.18,0.9094534,0.27054660797119134,17,2024-07-10 23:00:00,6-20,1,0.27054660797119134
5550,353173,Icebox,viper,1.05,0.9626017,0.08739827871322636,32,2024-07-10 23:00:00,21+,1,0.08739827871322636
451,353173,Icebox,gekko,0.86,0.83493304,0.02506695747375487,46,2024-07-10 23:00:00,21+,1,0.02506695747375487
565,353173,Icebox,kayo,0.82,0.8825964,-0.06259637355804448,72,2024-07-10 23:00:00,21+,1,0.06259637355804448
29873,353173,Bind,viper,1.59,1.19951,0.3904900217056275,20,2024-07-10 23:00:00,6-20,1,0.3904900217056275
1144,353173,Bind,brimstone,1.11,1.1546665,-0.044666543006896875,73,2024-07-10 23:00:00,21+,1,0.044666543006896875
21328,353173,Bind,fade,1.03,1.2054334,-0.1754333686828613,10,2024-07-10 23:00:00,6-20,1,0.1754333686828613
18350,353173,Bind,raze,0.71,1.2128748,-0.5028747701644898,28,2024-07-10 23:00:00,21+,1,0.5028747701644898
10971,353173,Bind,gekko,0.41,1.1523956,-0.7423956060409547,50,2024-07-10 23:00:00,21+,1,0.7423956060409547
5550,353173,Bind,brimstone,1.69,0.94822365,0.7417763495445251,31,2024-07-10 23:00:00,21+,1,0.7417763495445251
1428,353173,Bind,viper,1.03,0.999594,0.030406026840209988,85,2024-07-10 23:00:00,21+,1,0.030406026840209988
565,353173,Bind,kayo,0.84,0.86736906,-0.02736905574798587,71,2024-07-10 23:00:00,21+,1,0.02736905574798587
14681,353173,Bind,raze,0.65,0.933455,-0.28345499038696287,16,2024-07-10 23:00:00,6-20,1,0.28345499038696287
451,353173,Bind,gekko,0.57,0.8690444,-0.29904442310333257,45,2024-07-10 23:00:00,21+,1,0.29904442310333257
18350,353173,Haven,neon,1.37,1.1711086,0.19889139652252208,29,2024-07-10 23:00:00,21+,1,0.19889139652252208
10971,353173,Haven,breach,1.16,1.0911725,0.06882754325866691,51,2024-07-10 23:00:00,21+,1,0.06882754325866691
29873,353173,Haven,cypher,1.0,1.2265505,-0.22655045986175537,21,2024-07-10 23:00:00,21+,1,0.22655045986175537
1144,353173,Haven,omen,0.88,1.1488798,-0.2688797664642334,74,2024-07-10 23:00:00,21+,1,0.2688797664642334
21328,353173,Haven,iso,0.86,1.1973362,-0.3373361968994141,11,2024-07-10 23:00:00,6-20,1,0.3373361968994141
5550,353173,Haven,omen,1.2,0.91659886,0.28340114355087276,32,2024-07-10 23:00:00,21+,1,0.28340114355087276
565,353173,Haven,breach,1.12,0.7971333,0.32286667346954356,72,2024-07-10 23:00:00,21+,1,0.32286667346954356
1428,353173,Haven,cypher,1.01,0.9166239,0.09337610960006715,86,2024-07-10 23:00:00,21+,1,0.09337610960006715
14681,353173,Haven,jett,0.8,0.8839789,-0.08397890329360957,17,2024-07-10 23:00:00,6-20,1,0.08397890329360957
451,353173,Haven,sova,0.79,0.81090784,-0.02090784072875973,46,2024-07-10 23:00:00,21+,1,0.02090784072875973
5022,353174,Icebox,iso,1.84,1.100705,0.7392949724197388,100,2024-07-11 02:20:00,21+,1,0.7392949724197388
29867,353174,Icebox,gekko,1.56,1.0406468,0.5193532085418702,4,2024-07-11 02:20:00,1-5,1,0.5193532085418702
438,353174,Icebox,viper,1.47,0.9262501,0.5437498998641968,98,2024-07-11 02:20:00,21+,1,0.5437498998641968
9810,353174,Icebox,killjoy,1.33,1.1089538,0.22104616641998298,79,2024-07-11 02:20:00,21+,1,0.22104616641998298
458,353174,Icebox,sova,1.23,1.1119493,0.11805067539215086,93,2024-07-11 02:20:00,21+,1,0.11805067539215086
11494,353174,Icebox,reyna,0.74,0.9752478,-0.23524780035018922,19,2024-07-11 02:20:00,6-20,1,0.23524780035018922
457,353174,Icebox,viper,0.67,0.9505476,-0.2805475759506225,88,2024-07-11 02:20:00,21+,1,0.2805475759506225
9780,353174,Icebox,chamber,0.56,0.9229666,-0.36296659946441645,101,2024-07-11 02:20:00,21+,1,0.36296659946441645
