region,match_id,match_url,event_id,match_date,match_time
PACIFIC,24027,https://www.vlr.gg/24027/virtuoso-vs-kansas-city-pioneers-champions-tour-north-america-stage-3-challengers-1-ro16,520,2021-07-05,5:05 AM
PACIFIC,25193,https://www.vlr.gg/25193/version1-vs-100-thieves-champions-tour-north-america-stage-3-challengers-1-ubqf,520,2021-07-09,4:00 AM
PACIFIC,25194,https://www.vlr.gg/25194/envy-vs-pioneers-champions-tour-north-america-stage-3-challengers-1-ubqf,520,2021-07-09,4:00 AM
PACIFIC,25195,https://www.vlr.gg/25195/xset-vs-rise-champions-tour-north-america-stage-3-challengers-1-ubqf,520,2021-07-09,6:15 AM
PACIFIC,25196,https://www.vlr.gg/25196/sentinels-vs-gen-g-champions-tour-north-america-stage-3-challengers-1-ubqf,520,2021-07-09,6:45 AM
PACIFIC,25201,https://www.vlr.gg/25201/version1-vs-pioneers-champions-tour-north-america-stage-3-challengers-1-lr1,520,2021-07-09,9:00 AM
PACIFIC,25202,https://www.vlr.gg/25202/rise-vs-gen-g-champions-tour-north-america-stage-3-challengers-1-lr1,520,2021-07-09,9:45 AM
PACIFIC,25197,https://www.vlr.gg/25197/100-thieves-vs-envy-champions-tour-north-america-stage-3-challengers-1-ubsf,520,2021-07-10,4:00 AM
PACIFIC,25198,https://www.vlr.gg/25198/xset-vs-sentinels-champions-tour-north-america-stage-3-challengers-1-ubsf,520,2021-07-10,4:00 AM
PACIFIC,25204,https://www.vlr.gg/25204/envy-vs-gen-g-champions-tour-north-america-stage-3-challengers-1-lr2,520,2021-07-10,6:15 AM
PACIFIC,25203,https://www.vlr.gg/25203/sentinels-vs-pioneers-champions-tour-north-america-stage-3-challengers-1-lr2,520,2021-07-10,7:15 AM
PACIFIC,25199,https://www.vlr.gg/25199/100-thieves-vs-xset-champions-tour-north-america-stage-3-challengers-1-ubf,520,2021-07-11,2:00 AM
PACIFIC,25205,https://www.vlr.gg/25205/sentinels-vs-envy-champions-tour-north-america-stage-3-challengers-1-lr3,520,2021-07-11,5:20 AM
PACIFIC,25206,https://www.vlr.gg/25206/100-thieves-vs-sentinels-champions-tour-north-america-stage-3-challengers-1-lbf,520,2021-07-11,7:15 AM
PACIFIC,25200,https://www.vlr.gg/25200/xset-vs-sentinels-champions-tour-north-america-stage-3-challengers-1-gf,520,2021-07-12,2:00 AM
PACIFIC,16998,https://www.vlr.gg/16998/100-thieves-vs-andbox-champions-tour-north-america-stage-2-challengers-finals-ubqf,372,2021-04-30,3:00 AM
PACIFIC,16999,https://www.vlr.gg/16999/version1-vs-sentinels-champions-tour-north-america-stage-2-challengers-finals-ubqf,372,2021-04-30,3:00 AM
PACIFIC,17000,https://www.vlr.gg/17000/envy-vs-cloud9-blue-champions-tour-north-america-stage-2-challengers-finals-ubqf,372,2021-04-30,5:10 AM
PACIFIC,17001,https://www.vlr.gg/17001/xset-vs-nrg-esports-champions-tour-north-america-stage-2-challengers-finals-ubqf,372,2021-04-30,5:40 AM
PACIFIC,17385,https://www.vlr.gg/17385/andbox-vs-version1-champions-tour-north-america-stage-2-challengers-finals-lbr1,372,2021-04-30,7:10 AM
PACIFIC,17386,https://www.vlr.gg/17386/envy-vs-xset-champions-tour-north-america-stage-2-challengers-finals-lbr1,372,2021-04-30,7:40 AM
PACIFIC,17382,https://www.vlr.gg/17382/100-thieves-vs-sentinels-champions-tour-north-america-stage-2-challengers-finals-ubsf,372,2021-05-01,3:00 AM
PACIFIC,17383,https://www.vlr.gg/17383/cloud9-blue-vs-nrg-esports-champions-tour-north-america-stage-2-challengers-finals-ubsf,372,2021-05-01,3:00 AM
PACIFIC,17387,https://www.vlr.gg/17387/nrg-esports-vs-version1-champions-tour-north-america-stage-2-challengers-finals-lbr2,372,2021-05-01,5:10 AM
PACIFIC,17388,https://www.vlr.gg/17388/100-thieves-vs-envy-champions-tour-north-america-stage-2-challengers-finals-lbr2,372,2021-05-01,5:55 AM
PACIFIC,17384,https://www.vlr.gg/17384/sentinels-vs-cloud9-blue-champions-tour-north-america-stage-2-challengers-finals-ubf,372,2021-05-02,3:00 AM
PACIFIC,17389,https://www.vlr.gg/17389/version1-vs-envy-champions-tour-north-america-stage-2-challengers-finals-lbr3,372,2021-05-02,5:45 AM
PACIFIC,17390,https://www.vlr.gg/17390/cloud9-blue-vs-version1-champions-tour-north-america-stage-2-challengers-finals-lbf,372,2021-05-02,9:00 AM
PACIFIC,17391,https://www.vlr.gg/17391/sentinels-vs-version1-champions-tour-north-america-stage-2-challengers-finals-gf,372,2021-05-03,3:00 AM
PACIFIC,13810,https://www.vlr.gg/13810/sentinels-vs-valkyrie-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13811,https://www.vlr.gg/13811/nc-state-esports-vs-neebs-and-weebs-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13812,https://www.vlr.gg/13812/insert-name-here-vs-boosted-immortals-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13813,https://www.vlr.gg/13813/grapefruit-techniques-vs-crafters-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13814,https://www.vlr.gg/13814/eunited-vs-all-knights-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13815,https://www.vlr.gg/13815/tradelikepros-vs-rise-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13816,https://www.vlr.gg/13816/spot-up-vs-nightly-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13817,https://www.vlr.gg/13817/1-victory-royale-vs-karasuno-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13818,https://www.vlr.gg/13818/ghost-gaming-vs-neutralize-reborn-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13819,https://www.vlr.gg/13819/titan-esports-vs-meant-2-be-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13820,https://www.vlr.gg/13820/on-the-way-vs-ohio-northern-university-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13821,https://www.vlr.gg/13821/303-esports-vs-down-two-earth-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13822,https://www.vlr.gg/13822/noble-vs-rancor-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13823,https://www.vlr.gg/13823/archons-vs-aqua-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13824,https://www.vlr.gg/13824/evil-geniuses-vs-big-boned-bandits-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13825,https://www.vlr.gg/13825/blahaj-vs-ow-refugees-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13826,https://www.vlr.gg/13826/luminosity-vs-cracked-and-dialed-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13827,https://www.vlr.gg/13827/norcal-esports-vs-dababy-clan-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13828,https://www.vlr.gg/13828/akella-vs-akuma-esports-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13829,https://www.vlr.gg/13829/lunch-club-vs-goofy-goobers-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13830,https://www.vlr.gg/13830/kooky-koalas-vs-exodus-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13831,https://www.vlr.gg/13831/virtuoso-vs-want-it-gaming-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13832,https://www.vlr.gg/13832/time-in-vs-hypothermia-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13833,https://www.vlr.gg/13833/dallas-vandetta-vs-sum-2-prove-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13834,https://www.vlr.gg/13834/nrg-esports-vs-downbad-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13835,https://www.vlr.gg/13835/yfp-gaming-vs-delusional-confidence-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13836,https://www.vlr.gg/13836/ookers-vs-vancouver-elated-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13837,https://www.vlr.gg/13837/interstate-95-vs-veggie-straws-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13838,https://www.vlr.gg/13838/beastcoast-vs-head-hunters-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13839,https://www.vlr.gg/13839/waverunners-vs-goldhorn-gaming-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13840,https://www.vlr.gg/13840/seeker-vs-d2e-stayrooted-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13841,https://www.vlr.gg/13841/squirtle-squad-vs-no-kizzy-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13842,https://www.vlr.gg/13842/faze-clan-vs-tamu-maroon-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13843,https://www.vlr.gg/13843/ucf-valorant-vs-slu-esports-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13844,https://www.vlr.gg/13844/foxy-vs-hog-knobbers-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13845,https://www.vlr.gg/13845/reformed-vs-expandable-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13846,https://www.vlr.gg/13846/ez5-vs-ivy-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13847,https://www.vlr.gg/13847/zero-marksmen-new-vs-university-at-buffalo-champions-tour-north-america-stage-2-challengers-2-ro,371,2021-04-16,5:00 AM
PACIFIC,13848,https://www.vlr.gg/13848/team-basilisk-vs-def-mode-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13849,https://www.vlr.gg/13849/exotic-vs-ares-gaming-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13850,https://www.vlr.gg/13850/t1-vs-fbm-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13851,https://www.vlr.gg/13851/nbks-centurions-vs-unprepared-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13852,https://www.vlr.gg/13852/project-a-vs-the-gorillas-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13853,https://www.vlr.gg/13853/brimstone-gaming-vs-oddysseygg-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13854,https://www.vlr.gg/13854/renegades-vs-afkblinders-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13855,https://www.vlr.gg/13855/clg-red-vs-starlessgg-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13856,https://www.vlr.gg/13856/team-name-vs-to-da-crib-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13857,https://www.vlr.gg/13857/able-esports-vs-whomegalul-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13858,https://www.vlr.gg/13858/gen-g-vs-chilling-in-space-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13859,https://www.vlr.gg/13859/zestys-money-crew-vs-event-horizon-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13860,https://www.vlr.gg/13860/slimey-boogermen-vs-dnadiff-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13861,https://www.vlr.gg/13861/icons-vs-recon-5-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13862,https://www.vlr.gg/13862/pittsburgh-knights-vs-synthetic-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13863,https://www.vlr.gg/13863/elmerz-glue-vs-lifethrugaming-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13864,https://www.vlr.gg/13864/complexity-vs-space-bound-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13865,https://www.vlr.gg/13865/aftermath-esports-vs-generation-5-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13866,https://www.vlr.gg/13866/tsm-vs-barely-acceptable-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13867,https://www.vlr.gg/13867/fiu-valorant-vs-east-coast-no-cappers-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13868,https://www.vlr.gg/13868/resonate-vs-starlight-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13869,https://www.vlr.gg/13869/freelo-vs-chicken-club-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13870,https://www.vlr.gg/13870/soniqs-vs-aggie-gaming-at-uc-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13871,https://www.vlr.gg/13871/prism-esports-vs-saber-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13872,https://www.vlr.gg/13872/soar-gaming-vs-agoge-gaming-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13873,https://www.vlr.gg/13873/radiant-roombas-vs-o-o-d-a-loopers-champions-tour-north-america-stage-2-challengers-2-ro128,371,2021-04-16,5:00 AM
PACIFIC,13878,https://www.vlr.gg/13878/spot-up-vs-1-victory-royale-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,6:30 AM
PACIFIC,13897,https://www.vlr.gg/13897/renegades-vs-starlessgg-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,6:30 AM
PACIFIC,13881,https://www.vlr.gg/13881/noble-vs-archons-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,6:40 AM
PACIFIC,13876,https://www.vlr.gg/13876/insert-name-here-vs-grapefruit-techniques-champions-tour-north-america-stage-2-challengers-2-ro6,371,2021-04-16,6:45 AM
PACIFIC,13877,https://www.vlr.gg/13877/eunited-vs-rise-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,6:45 AM
PACIFIC,13880,https://www.vlr.gg/13880/on-the-way-vs-down-two-earth-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,6:45 AM
PACIFIC,13886,https://www.vlr.gg/13886/time-in-vs-sum-2-prove-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,6:45 AM
PACIFIC,13898,https://www.vlr.gg/13898/team-name-vs-able-esports-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,6:45 AM
PACIFIC,13884,https://www.vlr.gg/13884/akella-vs-lunch-club-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,6:50 AM
PACIFIC,13890,https://www.vlr.gg/13890/seeker-vs-squirtle-squad-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,6:50 AM
PACIFIC,13891,https://www.vlr.gg/13891/faze-clan-vs-ucf-valorant-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,6:50 AM
PACIFIC,13892,https://www.vlr.gg/13892/foxy-vs-reformed-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,6:50 AM
PACIFIC,13883,https://www.vlr.gg/13883/luminosity-vs-dababy-clan-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,7:00 AM
PACIFIC,13899,https://www.vlr.gg/13899/gen-g-vs-zestys-money-crew-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,7:00 AM
PACIFIC,13894,https://www.vlr.gg/13894/team-basilisk-vs-exotic-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,7:10 AM
PACIFIC,13893,https://www.vlr.gg/13893/ez5-vs-zero-marksmen-new-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,7:15 AM
PACIFIC,13879,https://www.vlr.gg/13879/ghost-gaming-vs-meant-2-be-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,7:30 AM
PACIFIC,13885,https://www.vlr.gg/13885/kooky-koalas-vs-virtuoso-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,7:30 AM
PACIFIC,13887,https://www.vlr.gg/13887/nrg-esports-vs-delusional-confidence-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,7:30 AM
PACIFIC,13888,https://www.vlr.gg/13888/ookers-vs-interstate-95-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,7:30 AM
PACIFIC,13889,https://www.vlr.gg/13889/beastcoast-vs-waverunners-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,7:30 AM
PACIFIC,13895,https://www.vlr.gg/13895/t1-vs-nbks-centurions-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,7:30 AM
PACIFIC,13901,https://www.vlr.gg/13901/pittsburgh-knights-vs-elmerz-glue-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,7:30 AM
PACIFIC,13902,https://www.vlr.gg/13902/complexity-vs-aftermath-esports-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,7:30 AM
PACIFIC,13903,https://www.vlr.gg/13903/tsm-vs-fiu-valorant-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,7:30 AM
PACIFIC,13904,https://www.vlr.gg/13904/resonate-vs-freelo-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,7:30 AM
PACIFIC,13905,https://www.vlr.gg/13905/soniqs-vs-saber-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,7:30 AM
PACIFIC,13875,https://www.vlr.gg/13875/sentinels-vs-neebs-and-weebs-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,7:45 AM
PACIFIC,13900,https://www.vlr.gg/13900/slimey-boogermen-vs-recon-5-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,7:45 AM
PACIFIC,13882,https://www.vlr.gg/13882/evil-geniuses-vs-blahaj-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,8:00 AM
PACIFIC,13906,https://www.vlr.gg/13906/soar-gaming-vs-o-o-d-a-loopers-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,8:00 AM
PACIFIC,13896,https://www.vlr.gg/13896/project-a-vs-brimstone-gaming-champions-tour-north-america-stage-2-challengers-2-ro64,371,2021-04-16,8:10 AM
PACIFIC,13907,https://www.vlr.gg/13907/sentinels-vs-grapefruit-techniques-champions-tour-north-america-stage-2-challengers-2-ro32,371,2021-04-17,5:00 AM
PACIFIC,13908,https://www.vlr.gg/13908/rise-vs-spot-up-champions-tour-north-america-stage-2-challengers-2-ro32,371,2021-04-17,5:00 AM
PACIFIC,13909,https://www.vlr.gg/13909/ghost-gaming-vs-on-the-way-champions-tour-north-america-stage-2-challengers-2-ro32,371,2021-04-17,5:00 AM
PACIFIC,13910,https://www.vlr.gg/13910/noble-vs-evil-geniuses-champions-tour-north-america-stage-2-challengers-2-ro32,371,2021-04-17,5:00 AM
PACIFIC,13911,https://www.vlr.gg/13911/luminosity-vs-akella-champions-tour-north-america-stage-2-challengers-2-ro32,371,2021-04-17,5:00 AM
PACIFIC,13912,https://www.vlr.gg/13912/virtuoso-vs-sum-2-prove-champions-tour-north-america-stage-2-challengers-2-ro32,371,2021-04-17,5:00 AM
PACIFIC,13913,https://www.vlr.gg/13913/nrg-esports-vs-ookers-champions-tour-north-america-stage-2-challengers-2-ro32,371,2021-04-17,5:00 AM
PACIFIC,13914,https://www.vlr.gg/13914/beastcoast-vs-squirtle-squad-champions-tour-north-america-stage-2-challengers-2-ro32,371,2021-04-17,5:00 AM
PACIFIC,13915,https://www.vlr.gg/13915/faze-clan-vs-reformed-champions-tour-north-america-stage-2-challengers-2-ro32,371,2021-04-17,5:00 AM
PACIFIC,13916,https://www.vlr.gg/13916/ez5-vs-team-basilisk-champions-tour-north-america-stage-2-challengers-2-ro32,371,2021-04-17,5:00 AM
PACIFIC,13917,https://www.vlr.gg/13917/t1-vs-project-a-champions-tour-north-america-stage-2-challengers-2-ro32,371,2021-04-17,5:00 AM
PACIFIC,13918,https://www.vlr.gg/13918/renegades-vs-team-name-champions-tour-north-america-stage-2-challengers-2-ro32,371,2021-04-17,5:00 AM
PACIFIC,13919,https://www.vlr.gg/13919/gen-g-vs-slimey-boogermen-champions-tour-north-america-stage-2-challengers-2-ro32,371,2021-04-17,5:00 AM
PACIFIC,13920,https://www.vlr.gg/13920/elmerz-glue-vs-complexity-champions-tour-north-america-stage-2-challengers-2-ro32,371,2021-04-17,5:00 AM
