region,match_id,match_url,event_id,match_date,match_time
PACIFIC,28805,https://www.vlr.gg/28805/na-whiff-masters-vs-team-revanant-valorant-conquerors-championship-lk-mv-qualifier-qf,557,2021-07-21,6:30 PM
PACIFIC,28806,https://www.vlr.gg/28806/lexious-gaming-vs-run-and-gun-valorant-conquerors-championship-lk-mv-qualifier-qf,557,2021-07-21,6:30 PM
PACIFIC,28802,https://www.vlr.gg/28802/legion-vs-damaru-gaming-valorant-conquerors-championship-np-bt-qualifier-gf,557,2021-07-22,4:00 PM
PACIFIC,28807,https://www.vlr.gg/28807/crash-landin-on-you-vs-union-gaming-zegg-valorant-conquerors-championship-lk-mv-qualifier-sf,557,2021-07-24,6:30 PM
PACIFIC,28808,https://www.vlr.gg/28808/na-whiff-masters-vs-lexious-gaming-valorant-conquerors-championship-lk-mv-qualifier-sf,557,2021-07-24,8:30 PM
PACIFIC,28809,https://www.vlr.gg/28809/crash-landin-on-you-vs-lexious-gaming-valorant-conquerors-championship-lk-mv-qualifier-gf,557,2021-07-25,8:30 PM
PACIFIC,29331,https://www.vlr.gg/29331/insurgent-e-sports-vs-se-necrosis-valorant-conquerors-championship-bd-qualifier-qf,557,2021-07-28,6:00 PM
PACIFIC,29332,https://www.vlr.gg/29332/exceeli-esports-vs-lariox-esports-valorant-conquerors-championship-bd-qualifier-qf,557,2021-07-28,6:00 PM
PACIFIC,29333,https://www.vlr.gg/29333/regal-e-sports-vs-team-ethereal-valorant-conquerors-championship-bd-qualifier-qf,557,2021-07-28,6:00 PM
PACIFIC,29334,https://www.vlr.gg/29334/team-assassins-vs-zeusaberz-esports-valorant-conquerors-championship-bd-qualifier-qf,557,2021-07-28,6:00 PM
PACIFIC,30628,https://www.vlr.gg/30628/team-exploit-vs-gladiators-valorant-conquerors-championship-pk-af-qualifier-2-qf,557,2021-07-30,8:00 PM
PACIFIC,30629,https://www.vlr.gg/30629/aquiver-vs-team-perfectionists-valorant-conquerors-championship-pk-af-qualifier-2-qf,557,2021-07-30,8:00 PM
PACIFIC,30630,https://www.vlr.gg/30630/team-arrow-vs-team-soviet-valorant-conquerors-championship-pk-af-qualifier-2-qf,557,2021-07-30,8:00 PM
PACIFIC,30631,https://www.vlr.gg/30631/clarity-vs-maxd-valorant-conquerors-championship-pk-af-qualifier-2-qf,557,2021-07-30,8:00 PM
PACIFIC,29335,https://www.vlr.gg/29335/insurgent-esports-vs-exceeli-esports-valorant-conquerors-championship-bd-qualifier-sf,557,2021-07-31,6:00 PM
PACIFIC,29336,https://www.vlr.gg/29336/regal-e-sports-vs-zeusaberz-esports-valorant-conquerors-championship-bd-qualifier-sf,557,2021-07-31,6:00 PM
PACIFIC,29338,https://www.vlr.gg/29338/exceeli-esports-vs-regal-e-sports-valorant-conquerors-championship-bd-qualifier-gf,557,2021-08-01,8:00 PM
PACIFIC,30818,https://www.vlr.gg/30818/global-esports-vs-fs-esports-valorant-conquerors-championship-in-qualifier-2-ro16,557,2021-08-03,6:30 PM
PACIFIC,30819,https://www.vlr.gg/30819/sus-squad-vs-redmonk-junior-valorant-conquerors-championship-in-qualifier-2-ro16,557,2021-08-03,6:30 PM
PACIFIC,30820,https://www.vlr.gg/30820/t69-vs-team-valor-valorant-conquerors-championship-in-qualifier-2-ro16,557,2021-08-03,6:30 PM
PACIFIC,30821,https://www.vlr.gg/30821/f1ls-esports-vs-reckoning-esports-valorant-conquerors-championship-in-qualifier-2-ro16,557,2021-08-03,6:30 PM
PACIFIC,30822,https://www.vlr.gg/30822/enigma-gaming-vs-xceed-valorant-conquerors-championship-in-qualifier-2-ro16,557,2021-08-03,6:30 PM
PACIFIC,30823,https://www.vlr.gg/30823/orgless5-vs-team-novas-valorant-conquerors-championship-in-qualifier-2-ro16,557,2021-08-03,6:30 PM
PACIFIC,30824,https://www.vlr.gg/30824/team-xo-vs-lethal-esports-valorant-conquerors-championship-in-qualifier-2-ro16,557,2021-08-03,6:30 PM
PACIFIC,30825,https://www.vlr.gg/30825/godlike-esports-vs-yodha-esports-b-valorant-conquerors-championship-in-qualifier-2-ro16,557,2021-08-03,6:30 PM
PACIFIC,30826,https://www.vlr.gg/30826/global-esports-vs-sus-squad-valorant-conquerors-championship-in-qualifier-2-qf,557,2021-08-04,6:30 PM
PACIFIC,30827,https://www.vlr.gg/30827/t69-vs-reckoning-esports-valorant-conquerors-championship-in-qualifier-2-qf,557,2021-08-04,6:30 PM
PACIFIC,30828,https://www.vlr.gg/30828/enigma-gaming-vs-team-novas-valorant-conquerors-championship-in-qualifier-2-qf,557,2021-08-04,6:30 PM
PACIFIC,30632,https://www.vlr.gg/30632/team-exploit-vs-team-perfectionists-valorant-conquerors-championship-pk-af-qualifier-2-sf,557,2021-08-04,7:00 PM
PACIFIC,30633,https://www.vlr.gg/30633/team-arrow-vs-maxd-valorant-conquerors-championship-pk-af-qualifier-2-sf,557,2021-08-04,9:30 PM
PACIFIC,30829,https://www.vlr.gg/30829/team-xo-vs-godlike-esports-valorant-conquerors-championship-in-qualifier-2-qf,557,2021-08-05,6:30 PM
PACIFIC,30636,https://www.vlr.gg/30636/team-exploit-vs-team-arrow-valorant-conquerors-championship-pk-af-qualifier-2-gf,557,2021-08-05,8:00 PM
PACIFIC,30634,https://www.vlr.gg/30634/team-perfectionists-vs-maxd-valorant-conquerors-championship-pk-af-qualifier-2-cf,557,2021-08-06,8:00 PM
PACIFIC,30830,https://www.vlr.gg/30830/global-esports-vs-t69-valorant-conquerors-championship-in-qualifier-2-sf,557,2021-08-07,6:30 PM
PACIFIC,30831,https://www.vlr.gg/30831/enigma-gaming-vs-team-xo-valorant-conquerors-championship-in-qualifier-2-sf,557,2021-08-07,9:00 PM
PACIFIC,31019,https://www.vlr.gg/31019/t69-vs-enigma-gaming-valorant-conquerors-championship-in-qualifier-2-cf,557,2021-08-08,6:30 PM
PACIFIC,30832,https://www.vlr.gg/30832/global-esports-vs-team-xo-valorant-conquerors-championship-in-qualifier-2-gf,557,2021-08-08,8:30 PM
PACIFIC,31489,https://www.vlr.gg/31489/team-xo-vs-legion-valorant-conquerors-championship-wildcard-ubqf,557,2021-08-10,7:30 PM
PACIFIC,31490,https://www.vlr.gg/31490/team-arrow-vs-lexious-gaming-valorant-conquerors-championship-wildcard-ubqf,557,2021-08-10,7:30 PM
PACIFIC,31491,https://www.vlr.gg/31491/enigma-gaming-vs-regal-e-sports-valorant-conquerors-championship-wildcard-ubqf,557,2021-08-10,7:30 PM
PACIFIC,31492,https://www.vlr.gg/31492/maxd-vs-team-xo-valorant-conquerors-championship-wildcard-ubsf,557,2021-08-11,6:30 PM
PACIFIC,31493,https://www.vlr.gg/31493/team-arrow-vs-enigma-gaming-valorant-conquerors-championship-wildcard-ubsf,557,2021-08-11,6:30 PM
PACIFIC,31497,https://www.vlr.gg/31497/lexious-gaming-vs-regal-e-sports-valorant-conquerors-championship-wildcard-lr1,557,2021-08-11,10:00 PM
PACIFIC,31498,https://www.vlr.gg/31498/team-arrow-vs-legion-valorant-conquerors-championship-wildcard-lr2,557,2021-08-12,5:30 PM
PACIFIC,31499,https://www.vlr.gg/31499/maxd-vs-lexious-gaming-valorant-conquerors-championship-wildcard-lr2,557,2021-08-12,5:30 PM
PACIFIC,31500,https://www.vlr.gg/31500/team-arrow-vs-lexious-gaming-valorant-conquerors-championship-wildcard-lr3,557,2021-08-12,9:30 PM
PACIFIC,31494,https://www.vlr.gg/31494/team-xo-vs-enigma-gaming-valorant-conquerors-championship-wildcard-ubf,557,2021-08-14,6:30 PM
PACIFIC,31501,https://www.vlr.gg/31501/enigma-gaming-vs-team-arrow-valorant-conquerors-championship-wildcard-lbf,557,2021-08-14,9:00 PM
PACIFIC,31495,https://www.vlr.gg/31495/team-xo-vs-enigma-gaming-valorant-conquerors-championship-wildcard-gf,557,2021-08-15,8:30 PM
PACIFIC,33034,https://www.vlr.gg/33034/velocity-gaming-vs-exceeli-esports-valorant-conquerors-championship-group-stage-opening-a,557,2021-08-20,3:30 PM
PACIFIC,33035,https://www.vlr.gg/33035/team-exploit-vs-crash-landin-on-you-valorant-conquerors-championship-group-stage-opening-a,557,2021-08-20,6:00 PM
PACIFIC,33039,https://www.vlr.gg/33039/damaru-gaming-vs-global-esports-valorant-conquerors-championship-group-stage-opening-b,557,2021-08-20,7:00 PM
PACIFIC,33040,https://www.vlr.gg/33040/salt-esports-vs-enigma-gaming-valorant-conquerors-championship-group-stage-opening-b,557,2021-08-20,8:20 PM
PACIFIC,33037,https://www.vlr.gg/33037/exceeli-esports-vs-crash-landin-on-you-valorant-conquerors-championship-group-stage-elim-a,557,2021-08-21,3:30 PM
PACIFIC,33042,https://www.vlr.gg/33042/damaru-gaming-vs-salt-esports-valorant-conquerors-championship-group-stage-elimination-b,557,2021-08-21,5:45 PM
PACIFIC,33036,https://www.vlr.gg/33036/velocity-gaming-vs-team-exploit-valorant-conquerors-championship-group-stage-winners-a,557,2021-08-21,8:30 PM
PACIFIC,33041,https://www.vlr.gg/33041/global-esports-vs-enigma-gaming-valorant-conquerors-championship-group-stage-winners-b,557,2021-08-22,3:30 PM
PACIFIC,33038,https://www.vlr.gg/33038/velocity-gaming-vs-exceeli-esports-valorant-conquerors-championship-group-stage-decider-a,557,2021-08-22,5:15 PM
PACIFIC,33043,https://www.vlr.gg/33043/enigma-gaming-vs-salt-esports-valorant-conquerors-championship-group-stage-decider-b,557,2021-08-22,7:25 PM
PACIFIC,33044,https://www.vlr.gg/33044/team-exploit-vs-enigma-gaming-valorant-conquerors-championship-ubsf,557,2021-08-27,3:30 PM
PACIFIC,33045,https://www.vlr.gg/33045/global-esports-vs-velocity-gaming-valorant-conquerors-championship-ubsf,557,2021-08-27,5:30 PM
PACIFIC,33047,https://www.vlr.gg/33047/enigma-gaming-vs-global-esports-valorant-conquerors-championship-lbr1,557,2021-08-27,9:00 PM
PACIFIC,33046,https://www.vlr.gg/33046/team-exploit-vs-velocity-gaming-valorant-conquerors-championship-ubf,557,2021-08-28,6:30 PM
PACIFIC,33048,https://www.vlr.gg/33048/team-exploit-vs-global-esports-valorant-conquerors-championship-lbf,557,2021-08-28,9:00 PM
PACIFIC,33049,https://www.vlr.gg/33049/velocity-gaming-vs-global-esports-valorant-conquerors-championship-gf,557,2021-08-29,6:30 PM
PACIFIC,29741,https://www.vlr.gg/29741/bren-esports-vs-cbt-gaming-champions-tour-sea-stage-3-challengers-playoffs-group-stage-group-a,570,2021-08-13,10:00 AM
PACIFIC,29742,https://www.vlr.gg/29742/ego-vs-sharper-esports-champions-tour-sea-stage-3-challengers-playoffs-group-stage-group-a,570,2021-08-13,12:30 PM
PACIFIC,29743,https://www.vlr.gg/29743/onic-g-vs-full-sense-champions-tour-sea-stage-3-challengers-playoffs-group-stage-group-b,570,2021-08-13,2:30 PM
PACIFIC,29744,https://www.vlr.gg/29744/five-ace-e-sports-vs-paper-rex-champions-tour-sea-stage-3-challengers-playoffs-group-stage-group,570,2021-08-13,5:00 PM
PACIFIC,29745,https://www.vlr.gg/29745/x10-esports-vs-galaxy-racer-champions-tour-sea-stage-3-challengers-playoffs-group-stage-group-c,570,2021-08-13,6:20 PM
PACIFIC,29746,https://www.vlr.gg/29746/team-big-baam-vs-boom-esports-champions-tour-sea-stage-3-challengers-playoffs-group-stage-group,570,2021-08-13,9:15 PM
PACIFIC,29747,https://www.vlr.gg/29747/uwu-vs-alter-ego-champions-tour-sea-stage-3-challengers-playoffs-group-stage-group-d,570,2021-08-14,10:00 AM
PACIFIC,29748,https://www.vlr.gg/29748/cerberus-esports-vs-oasis-gaming-champions-tour-sea-stage-3-challengers-playoffs-group-stage-gro,570,2021-08-14,11:50 AM
PACIFIC,29749,https://www.vlr.gg/29749/bren-esports-vs-ego-champions-tour-sea-stage-3-challengers-playoffs-group-stage-group-a,570,2021-08-14,2:30 PM
PACIFIC,29750,https://www.vlr.gg/29750/cbt-gaming-vs-sharper-esports-champions-tour-sea-stage-3-challengers-playoffs-group-stage-group,570,2021-08-14,3:50 PM
PACIFIC,29751,https://www.vlr.gg/29751/onic-g-vs-five-ace-e-sports-champions-tour-sea-stage-3-challengers-playoffs-group-stage-group-b,570,2021-08-14,6:30 PM
PACIFIC,29752,https://www.vlr.gg/29752/full-sense-vs-paper-rex-champions-tour-sea-stage-3-challengers-playoffs-group-stage-group-b,570,2021-08-14,8:35 PM
PACIFIC,29753,https://www.vlr.gg/29753/x10-esports-vs-team-big-baam-champions-tour-sea-stage-3-challengers-playoffs-group-stage-group-c,570,2021-08-15,10:00 AM
PACIFIC,29754,https://www.vlr.gg/29754/galaxy-racer-vs-boom-esports-champions-tour-sea-stage-3-challengers-playoffs-group-stage-group-c,570,2021-08-15,11:35 AM
PACIFIC,29755,https://www.vlr.gg/29755/uwu-vs-cerberus-esports-champions-tour-sea-stage-3-challengers-playoffs-group-stage-group-d,570,2021-08-15,1:35 PM
PACIFIC,29756,https://www.vlr.gg/29756/alter-ego-vs-oasis-gaming-champions-tour-sea-stage-3-challengers-playoffs-group-stage-group-d,570,2021-08-15,3:30 PM
PACIFIC,29757,https://www.vlr.gg/29757/bren-esports-vs-sharper-esports-champions-tour-sea-stage-3-challengers-playoffs-group-stage-grou,570,2021-08-15,5:10 PM
PACIFIC,29758,https://www.vlr.gg/29758/cbt-gaming-vs-ego-champions-tour-sea-stage-3-challengers-playoffs-group-stage-group-a,570,2021-08-15,7:15 PM
PACIFIC,29759,https://www.vlr.gg/29759/onic-g-vs-paper-rex-champions-tour-sea-stage-3-challengers-playoffs-group-stage-group-b,570,2021-08-16,10:00 AM
PACIFIC,29760,https://www.vlr.gg/29760/full-sense-vs-five-ace-e-sports-champions-tour-sea-stage-3-challengers-playoffs-group-stage-grou,570,2021-08-16,11:30 AM
PACIFIC,29761,https://www.vlr.gg/29761/x10-esports-vs-boom-esports-champions-tour-sea-stage-3-challengers-playoffs-group-stage-group-c,570,2021-08-16,1:15 PM
PACIFIC,29762,https://www.vlr.gg/29762/galaxy-racer-vs-team-big-baam-champions-tour-sea-stage-3-challengers-playoffs-group-stage-group,570,2021-08-16,3:05 PM
PACIFIC,29763,https://www.vlr.gg/29763/uwu-vs-oasis-gaming-champions-tour-sea-stage-3-challengers-playoffs-group-stage-group-d,570,2021-08-16,5:00 PM
PACIFIC,29764,https://www.vlr.gg/29764/alter-ego-vs-cerberus-esports-champions-tour-sea-stage-3-challengers-playoffs-group-stage-group,570,2021-08-16,6:55 PM
PACIFIC,33100,https://www.vlr.gg/33100/team-big-baam-vs-full-sense-champions-tour-sea-stage-3-challengers-playoffs-playoffs-ubqf,570,2021-08-19,10:00 AM
PACIFIC,33101,https://www.vlr.gg/33101/bren-esports-vs-cerberus-esports-champions-tour-sea-stage-3-challengers-playoffs-playoffs-ubqf,570,2021-08-19,12:45 PM
PACIFIC,33102,https://www.vlr.gg/33102/alter-ego-vs-boom-esports-champions-tour-sea-stage-3-challengers-playoffs-playoffs-ubqf,570,2021-08-19,2:30 PM
PACIFIC,33103,https://www.vlr.gg/33103/paper-rex-vs-cbt-gaming-champions-tour-sea-stage-3-challengers-playoffs-playoffs-ubqf,570,2021-08-19,5:30 PM
PACIFIC,33479,https://www.vlr.gg/33479/team-big-baam-vs-bren-esports-champions-tour-sea-stage-3-challengers-playoffs-playoffs-ubsf,570,2021-08-20,10:00 AM
PACIFIC,33480,https://www.vlr.gg/33480/boom-esports-vs-paper-rex-champions-tour-sea-stage-3-challengers-playoffs-playoffs-ubsf,570,2021-08-20,12:20 PM
PACIFIC,33481,https://www.vlr.gg/33481/full-sense-vs-cerberus-esports-champions-tour-sea-stage-3-challengers-playoffs-playoffs-lbr1,570,2021-08-20,2:30 PM
PACIFIC,33482,https://www.vlr.gg/33482/alter-ego-vs-cbt-gaming-champions-tour-sea-stage-3-challengers-playoffs-playoffs-lbr1,570,2021-08-20,5:00 PM
PACIFIC,33483,https://www.vlr.gg/33483/boom-esports-vs-full-sense-champions-tour-sea-stage-3-challengers-playoffs-playoffs-lbr2,570,2021-08-21,10:00 AM
PACIFIC,33485,https://www.vlr.gg/33485/bren-esports-vs-paper-rex-champions-tour-sea-stage-3-challengers-playoffs-playoffs-ubf,570,2021-08-21,2:30 PM
PACIFIC,33484,https://www.vlr.gg/33484/team-big-baam-vs-alter-ego-champions-tour-sea-stage-3-challengers-playoffs-playoffs-lbr2,570,2021-08-21,5:05 PM
PACIFIC,33486,https://www.vlr.gg/33486/full-sense-vs-alter-ego-champions-tour-sea-stage-3-challengers-playoffs-playoffs-lbr3,570,2021-08-21,7:00 PM
PACIFIC,33487,https://www.vlr.gg/33487/bren-esports-vs-alter-ego-champions-tour-sea-stage-3-challengers-playoffs-playoffs-lbf,570,2021-08-22,12:00 PM
PACIFIC,33488,https://www.vlr.gg/33488/paper-rex-vs-bren-esports-champions-tour-sea-stage-3-challengers-playoffs-playoffs-gf,570,2021-08-22,2:05 PM
PACIFIC,23307,https://www.vlr.gg/23307/wildcard-gaming-vs-altered-edge-oceania-tour-stage-03-open-qual-1-ro16,594,2021-06-25,4:00 PM
PACIFIC,23309,https://www.vlr.gg/23309/mindfreak-vs-aaaa-oceania-tour-stage-03-open-qual-1-ro16,594,2021-06-25,4:00 PM
PACIFIC,23310,https://www.vlr.gg/23310/orgless-vs-nebula-oceania-tour-stage-03-open-qual-1-ro16,594,2021-06-25,4:00 PM
PACIFIC,23311,https://www.vlr.gg/23311/peace-vs-bizarre-gaming-oceania-tour-stage-03-open-qual-1-ro16,594,2021-06-25,4:00 PM
PACIFIC,23312,https://www.vlr.gg/23312/shadownet-vs-team-bliss-oceania-tour-stage-03-open-qual-1-ro16,594,2021-06-25,4:00 PM
PACIFIC,23313,https://www.vlr.gg/23313/straight-outta-the-zoo-vs-collateral-esports-oceania-tour-stage-03-open-qual-1-ro16,594,2021-06-25,4:00 PM
PACIFIC,23314,https://www.vlr.gg/23314/kingsmen-vs-order-oceania-tour-stage-03-open-qual-1-ro16,594,2021-06-25,4:00 PM
PACIFIC,23325,https://www.vlr.gg/23325/straight-outta-the-zoo-vs-order-oceania-tour-stage-03-open-qual-1-qf,594,2021-06-25,6:00 PM
PACIFIC,23324,https://www.vlr.gg/23324/peace-vs-team-bliss-oceania-tour-stage-03-open-qual-1-qf,594,2021-06-25,6:30 PM
PACIFIC,23323,https://www.vlr.gg/23323/mindfreak-vs-orgless-oceania-tour-stage-03-open-qual-1-qf,594,2021-06-25,7:00 PM
PACIFIC,23327,https://www.vlr.gg/23327/team-bliss-vs-order-oceania-tour-stage-03-open-qual-1-semifinals,594,2021-06-27,10:00 AM
PACIFIC,23308,https://www.vlr.gg/23308/villains-esports-vs-dire-wolves-oceania-tour-stage-03-open-qual-1-ro16,594,2021-06-27,12:00 PM
PACIFIC,23322,https://www.vlr.gg/23322/wildcard-gaming-vs-villains-esports-oceania-tour-stage-03-open-qual-1-qf,594,2021-06-27,3:00 PM
PACIFIC,23326,https://www.vlr.gg/23326/wildcard-gaming-vs-mindfreak-oceania-tour-stage-03-open-qual-1-semifinals,594,2021-06-30,3:00 PM
PACIFIC,23584,https://www.vlr.gg/23584/peace-vs-straight-outta-the-zoo-oceania-tour-stage-03-open-qual-1-secondary-sf,594,2021-06-30,3:00 PM
PACIFIC,23583,https://www.vlr.gg/23583/villains-esports-vs-orgless-oceania-tour-stage-03-open-qual-1-secondary-sf,594,2021-06-30,4:00 PM
PACIFIC,23328,https://www.vlr.gg/23328/mindfreak-vs-team-bliss-oceania-tour-stage-03-open-qual-1-3rd-place-match,594,2021-07-01,3:00 PM
PACIFIC,23329,https://www.vlr.gg/23329/wildcard-gaming-vs-order-oceania-tour-stage-03-open-qual-1-gf,594,2021-07-01,3:00 PM
PACIFIC,23585,https://www.vlr.gg/23585/villains-esports-vs-peace-oceania-tour-stage-03-open-qual-1-5th-6th-decider-match,594,2021-07-01,4:00 PM
PACIFIC,23586,https://www.vlr.gg/23586/orgless-vs-straight-outta-the-zoo-oceania-tour-stage-03-open-qual-1-7th-8th-decider-match,594,2021-07-01,4:00 PM
PACIFIC,25731,https://www.vlr.gg/25731/order-vs-orgless-oceania-tour-stage-03-closed-qual-1-ubqf,594,2021-07-08,3:30 PM
PACIFIC,25732,https://www.vlr.gg/25732/mindfreak-vs-peace-oceania-tour-stage-03-closed-qual-1-ubqf,594,2021-07-08,4:30 PM
PACIFIC,25733,https://www.vlr.gg/25733/wildcard-gaming-vs-straight-outta-the-zoo-oceania-tour-stage-03-closed-qual-1-ubqf,594,2021-07-08,5:45 PM
PACIFIC,25734,https://www.vlr.gg/25734/team-bliss-vs-villains-esports-oceania-tour-stage-03-closed-qual-1-ubqf,594,2021-07-08,6:30 PM
PACIFIC,25739,https://www.vlr.gg/25739/orgless-vs-mindfreak-oceania-tour-stage-03-closed-qual-1-lr1,594,2021-07-09,3:30 PM
PACIFIC,25740,https://www.vlr.gg/25740/wildcard-gaming-vs-villains-esports-oceania-tour-stage-03-closed-qual-1-lr1,594,2021-07-09,6:00 PM
PACIFIC,25735,https://www.vlr.gg/25735/order-vs-peace-oceania-tour-stage-03-closed-qual-1-ubsf,594,2021-07-10,12:30 PM
PACIFIC,25736,https://www.vlr.gg/25736/straight-outta-the-zoo-vs-team-bliss-oceania-tour-stage-03-closed-qual-1-ubsf,594,2021-07-10,3:15 PM
PACIFIC,25741,https://www.vlr.gg/25741/team-bliss-vs-mindfreak-oceania-tour-stage-03-closed-qual-1-lr2,594,2021-07-11,12:30 PM
PACIFIC,25742,https://www.vlr.gg/25742/peace-vs-wildcard-gaming-oceania-tour-stage-03-closed-qual-1-lr2,594,2021-07-11,3:20 PM
PACIFIC,27734,https://www.vlr.gg/27734/nebula-vs-wheels-oceania-tour-stage-03-open-qual-2-qf,594,2021-07-16,12:30 PM
PACIFIC,27726,https://www.vlr.gg/27726/nebula-vs-potent-oceania-tour-stage-03-open-qual-2-ro16,594,2021-07-16,4:00 PM
PACIFIC,27727,https://www.vlr.gg/27727/team-vision-vs-wheels-oceania-tour-stage-03-open-qual-2-ro16,594,2021-07-16,4:00 PM
PACIFIC,27728,https://www.vlr.gg/27728/hectic-habibs-vs-funky-monkeys-oceania-tour-stage-03-open-qual-2-ro16,594,2021-07-16,4:00 PM
PACIFIC,27729,https://www.vlr.gg/27729/mcteam-vs-aaaa-oceania-tour-stage-03-open-qual-2-ro16,594,2021-07-16,4:00 PM
PACIFIC,27730,https://www.vlr.gg/27730/shadownet-vs-pigeons-esports-oceania-tour-stage-03-open-qual-2-ro16,594,2021-07-16,4:00 PM
PACIFIC,27731,https://www.vlr.gg/27731/finality-vs-altered-edge-oceania-tour-stage-03-open-qual-2-ro16,594,2021-07-16,4:00 PM
PACIFIC,27732,https://www.vlr.gg/27732/team-kick-it-vs-95x-esports-oceania-tour-stage-03-open-qual-2-ro16,594,2021-07-16,4:00 PM
PACIFIC,27735,https://www.vlr.gg/27735/funky-monkeys-vs-aaaa-oceania-tour-stage-03-open-qual-2-qf,594,2021-07-16,6:30 PM
PACIFIC,27736,https://www.vlr.gg/27736/pigeons-esports-vs-finality-oceania-tour-stage-03-open-qual-2-qf,594,2021-07-16,6:30 PM
PACIFIC,27733,https://www.vlr.gg/27733/outlaws-vs-dire-wolves-oceania-tour-stage-03-open-qual-2-ro16,594,2021-07-18,10:00 AM
PACIFIC,27737,https://www.vlr.gg/27737/95x-esports-vs-dire-wolves-oceania-tour-stage-03-open-qual-2-qf,594,2021-07-18,12:30 PM
PACIFIC,27739,https://www.vlr.gg/27739/pigeons-esports-vs-dire-wolves-oceania-tour-stage-03-open-qual-2-sf,594,2021-07-18,4:00 PM
PACIFIC,27738,https://www.vlr.gg/27738/nebula-vs-funky-monkeys-oceania-tour-stage-03-open-qual-2-sf,594,2021-07-19,10:00 AM
PACIFIC,27741,https://www.vlr.gg/27741/nebula-vs-pigeons-esports-oceania-tour-stage-03-open-qual-2-gf,594,2021-07-20,4:00 PM
PACIFIC,27740,https://www.vlr.gg/27740/funky-monkeys-vs-dire-wolves-oceania-tour-stage-03-open-qual-2-cf,594,2021-07-21,4:30 PM
PACIFIC,29576,https://www.vlr.gg/29576/villains-esports-vs-pigeons-esports-oceania-tour-stage-03-closed-qual-2-ubqf,594,2021-07-29,3:30 PM
PACIFIC,29575,https://www.vlr.gg/29575/orgless-vs-nebula-oceania-tour-stage-03-closed-qual-2-ubqf,594,2021-07-29,4:45 PM
PACIFIC,29577,https://www.vlr.gg/29577/peace-vs-dire-wolves-oceania-tour-stage-03-closed-qual-2-ubqf,594,2021-07-29,5:45 PM
PACIFIC,29574,https://www.vlr.gg/29574/mindfreak-vs-funky-monkeys-oceania-tour-stage-03-closed-qual-2-ubqf,594,2021-07-29,7:00 PM
PACIFIC,29581,https://www.vlr.gg/29581/pigeons-esports-vs-dire-wolves-oceania-tour-stage-03-closed-qual-2-lbr1,594,2021-07-30,3:30 PM
PACIFIC,29580,https://www.vlr.gg/29580/funky-monkeys-vs-orgless-oceania-tour-stage-03-closed-qual-2-lbr1,594,2021-07-30,6:30 PM
PACIFIC,29578,https://www.vlr.gg/29578/mindfreak-vs-nebula-oceania-tour-stage-03-closed-qual-2-ubsf,594,2021-07-31,12:30 PM
PACIFIC,29579,https://www.vlr.gg/29579/villains-esports-vs-peace-oceania-tour-stage-03-closed-qual-2-ubsf,594,2021-07-31,3:00 PM
